"t","f1","f2","i","vowel","distance"
"0.361875","715.277875924128","1492.4307848901208","50.695888360269464","a","177.19555828056366"
"0.368125","659.6969990305902","1506.4425229829508","51.89358588588362","a","181.92248770571143"
"0.374375","620.1099552028766","1497.6691054932223","53.02318724946898","a","212.7361140436966"
"0.380625","654.438207852","1448.9275923304383","53.88414359209156","a","129.66634823178913"
"0.38687499999999997","709.2722738786678","1462.7524421873302","54.452119693393875","a","141.51161353231282"
"0.393125","710.5903604106552","1525.5319980233262","54.85109691672921","a","205.60925590029626"
"0.399375","699.3882628549864","1468.0421410398258","55.35960570100618","a","136.917301361127"
"0.405625","679.2152730792832","1238.3436817347854","56.11282066624455","a","112.95414771961657"
"0.411875","637.2090397678802","1094.3393331375014","56.44875229569001","o","137.76757460086964"
"0.41812499999999997","620.897935093061","1237.7192123884524","56.35768953706358","a","171.89595505217164"
"0.424375","608.9302128802442","1440.6413741025617","56.76648319290518","a","166.88812497566835"
"0.430625","637.0025335098055","1486.7929154274298","61.243859773015096","a","184.96734567097508"
"0.436875","718.1106726030672","1370.3971296019326","67.7257012869208","a","57.99469967131472"
"0.443125","680.7447461548907","1112.806587252796","73.65103403079932","o","186.15469476477898"
"0.44937499999999997","568.5482183132603","813.751823749386","77.86244010323549","u","304.20350897442063"
"0.455625","546.1883103178218","690.7643938230481","80.704528952133","u","404.83103090531995"
"0.461875","644.0751115818146","824.634435974884","82.69618301971364","u","368.84779001747677"
"0.468125","717.0365141821815","1066.1995836393558","84.12559256496993","o","245.73479851331655"
"0.474375","718.9499754976787","1311.6942986228241","85.14174182376674","a","72.07871312150371"
"0.48062499999999997","721.5740274745498","1475.6016771874133","85.78843209593447","a","166.66260212827797"
"0.486875","723.2292460138699","1495.5194212992185","85.96621528132744","a","188.23556477940326"
"0.493125","724.0828176566972","1439.3361707514532","85.67296697281955","a","132.9058858744653"
"0.499375","730.5095057300921","1326.5889480578803","85.40897840898187","a","68.74359391886094"
"0.505625","738.0312617999373","1256.292316552508","85.41713508980352","a","146.5619814940784"
"0.511875","749.990337687113","1233.6922521306792","85.69761608139272","a","181.12112180308293"
"0.518125","767.4745610914051","1188.299780352781","85.92157978981724","a","243.9978169852733"
"0.524375","773.888193352243","1194.6394053926615","86.20351913253049","a","244.07182420623064"
"0.530625","770.1766192476953","1233.6056773343853","86.52701247831912","a","201.39397815995915"
"0.536875","765.3548763820252","1252.831267855703","86.82861726859834","a","177.34664477297144"
"0.543125","752.9493843781372","1228.9587172316321","86.9948695841172","a","188.81370339315424"
"0.549375","733.6188456405255","1204.7856230981095","87.0188193983096","a","193.6562587890652"
"0.555625","726.1162458831143","1192.576501477041","86.97729712952099","a","198.36278065272256"
"0.561875","724.8870480239287","1193.125574921781","86.96246313713664","a","196.58450934879693"
"0.568125","722.0550210968569","1256.839173197554","87.0496603178971","a","130.03888414595212"
"0.574375","718.2647306289258","1413.8858332182078","87.19597661806655","a","101.63746131344851"
"0.580625","713.5257423847817","1510.1765201568958","87.2847038141775","a","193.1891600079923"
"0.586875","708.950999273319","1466.0469469608602","87.27814877735065","a","144.48484370049403"
"0.593125","705.2041323246938","1488.7335843438186","87.2088353753514","a","163.42461413482727"
"0.599375","704.8046815954797","1528.0958908186367","87.18839929360823","a","202.38746988043124"
"0.605625","703.4158048103379","1483.7451322239654","87.30064219441462","a","156.64783450061816"
"0.611875","699.5890302106449","1471.7876015780155","87.51983478487334","a","140.86352925497522"
"0.618125","697.1362276476118","1454.8469397138779","87.7018539345467","a","121.47006482780455"
"0.624375","693.069700785131","1519.0085349318906","87.70996054721259","a","181.56513318333646"
"0.630625","687.9777480316892","1672.7735127618166","87.58971716155943","e","245.93073129270522"
"0.636875","684.4440056519311","1713.9262697044842","87.59068972558353","e","283.5497458556147"
"0.6431250000000001","681.0981694619892","1668.017395418615","87.66193196385689","e","234.2950353798036"
"0.649375","678.6919629680683","1599.7462948390864","87.71573699476922","e","204.08256737182296"
"0.655625","675.5426073355679","1562.185375285639","87.65889780554288","a","221.819731703422"
"0.661875","670.8724218252748","1572.644655563399","87.56167108272022","e","223.36466550471687"
"0.668125","669.63698538159","1603.8487005492834","87.48209120968308","e","190.92518407514763"
"0.6743750000000001","666.9252780317466","1664.7755232555337","87.3631035111049","e","216.88027178647974"
"0.680625","663.4117733262615","1709.5759584840594","87.17716228846417","e","258.16720230952023"
"0.686875","670.4312511629271","1417.4999916875522","87.05008828169368","a","82.24570427797596"
"0.693125","678.192322427848","1949.6382055828926","87.11796851509108","e","513.00999850994"
"0.699375","674.1321596593301","2766.7261209178705","87.18651215751281","e","1326.0377510764001"
"0.7056250000000001","665.5296607514658","2749.4001163494067","87.10206314843681","e","1300.109247600072"
"0.711875","654.0838847977038","2277.985255542147","86.77558663215379","e","817.2486108390503"
"0.718125","648.0320178018735","1659.3443577643125","86.32799604383126","e","192.55584606538537"
"0.724375","647.1464492672978","1916.7310618353613","85.88562127790082","e","449.0569816018585"
"0.730625","643.3925053826188","2578.638054196622","85.41658051582893","e","1107.21003007844"
"0.7368750000000001","641.0576012009545","2165.0571418029817","84.86782101730739","e","691.2942135031357"
"0.743125","625.1263351816096","1459.6264228156203","84.20065082986488","a","169.67705138736153"
"0.749375","595.1067847994111","1518.597862986272","83.7654365671735","e","201.64582105598015"
"0.755625","574.1730493480302","1681.891659363525","83.20953170357488","e","141.2441792107545"
"0.761875","578.462990460976","1635.9213310039313","82.45804805692357","e","99.56379196410671"
"0.7681250000000001","598.6253430223613","1388.5865486331425","81.60378452685895","a","125.13816936413195"
"0.774375","590.2265708098187","1234.978713317024","80.84915642746488","a","205.30781840684256"
"0.780625","573.0982101146041","1284.972214200191","80.03394544922612","a","172.44267821889002"
"0.786875","601.3556978289682","1296.3557414258166","78.94288913027872","a","132.80166327890026"
"0.793125","638.5641866307496","1200.851715510626","77.59279843861295","a","191.09720039230945"
"0.7993750000000001","642.4534562834577","958.6557127889208","76.32110919299932","u","233.20485790508314"
"0.805625","628.295986175192","1058.3454854507863","75.53912660625377","o","164.84836869489646"
"0.811875","620.9047993873755","1414.9729876603649","74.67062818090143","a","129.24515202634018"
"0.818125","618.9073534584828","1520.9357832670894","73.6223438186728","e","223.1084694342345"
"0.824375","627.9786929159839","1612.4372308846446","72.57597783971934","e","140.67836127418036"
"0.8306250000000001","632.2898991050813","1643.220888276449","72.08858314214109","e","160.69025788072963"
"0.836875","610.8315651985241","1687.210808517907","71.65205671453657","e","183.22184421563054"
"0.843125","590.2766796599064","1746.9449854117788","71.06440653795019","e","222.40113557088466"
"0.849375","607.1032263055974","1744.4733850723014","70.16651812673774","e","236.75608187709827"
"0.855625","678.9193928319619","1717.6489761584521","68.87323069774756","e","281.7478394896134"
"0.8618750000000001","685.4451071460651","1736.8890450268718","67.69903899094847","e","307.5136226721363"
"0.868125","633.8723349748839","1763.5415522709043","67.44031551853364","e","282.59335774498754"
"0.874375","634.2199840227315","1711.8392439896988","67.50787281730575","e","231.23869851162976"
"0.880625","642.4458222256475","1583.0929665333024","67.171194488587","e","184.48975493518617"
"0.886875","640.5743990452147","1526.9190290674119","66.26772030575704","a","221.521593775548"
"0.8931250000000001","639.1873258403393","1545.485380411053","66.446725995915","e","218.83884467212738"
"0.899375","644.1055935583697","1500.7862067311153","67.50358886766324","a","191.85757692609639"
"0.905625","616.4837191349151","1472.0486510913843","68.61131161899662","a","190.74189570982003"
"0.911875","556.1805580959124","1551.5432269664373","68.7410764148273","e","129.7742303723162"
"0.918125","547.04312440831","1678.205162265332","68.64518771135036","e","110.42775717284144"
"0.9243750000000001","598.3823332758101","1779.3965157863536","69.61144490442652","e","262.95831956136306"
"0.930625","636.57446292686","1804.6286609555586","71.01368820969891","e","326.382594381618"
"0.936875","648.7273031231169","1644.9479315747526","71.83924507140509","e","178.85470519706894"
"0.943125","661.4727952597073","1539.0336037326224","71.05325407490257","a","212.73777222626597"
"0.949375","666.0949493708326","1581.261114425668","69.25228399491455","e","209.97073418800574"
"0.9556250000000001","680.7627445148471","1624.256258559055","67.5743282421871","e","190.1984735731014"
"0.961875","707.1165256787647","1687.0334805383532","66.66803752853023","e","279.32947671631723"
"0.968125","686.6080276729932","1652.5984510299918","66.74489869425756","e","224.3859492021844"
"0.974375","626.4744948546365","1546.7780619114005","67.24656966874649","e","204.8333321860771"
"0.980625","597.7232236900816","1508.466786793686","67.55697461021653","e","214.39333613923668"
"0.9868750000000001","579.635814567135","1541.2645082251433","67.99967217149431","e","163.5082055848327"
"0.993125","536.7300247287321","1479.172207990285","68.54674474009714","e","182.69471598128825"
"0.999375","521.007424500574","1396.8324765055836","68.55925115664256","a","211.00201575836047"
"1.005625","533.5379765386579","1483.2533003167382","67.88541386834568","e","175.42157546476074"
"1.0118749999999999","512.3255770141185","1543.3151148861277","67.5535514237014","e","94.14736137083185"
"1.018125","458.3130858436151","1576.4838833060076","67.50092686444034","e","80.02356035117793"
"1.024375","461.59507592652056","1609.4002197024172","67.29460008291282","e","43.82523387186285"
"1.0306250000000001","560.0805102128223","1603.6942031013689","66.54401244627213","e","81.52320635429453"
"1.0368750000000002","600.3444921031543","1610.6642146701263","67.50651347248784","e","114.81717667586906"
"1.0431249999999999","449.3268688302563","1552.1299730887877","69.21721450203516","e","113.36368758175666"
"1.049375","368.1098467027622","1443.8243383449226","70.2973366533301","i","227.73383542186923"
"1.055625","528.4023760272187","1369.8051873440575","69.36886099160711","a","176.5797750701896"
"1.0618750000000001","628.6959941178267","1379.997148516753","67.9110611460769","a","86.47811815227715"
"1.0681250000000002","584.6711835056973","1421.134202710538","67.35203744391723","a","171.63998295819147"
"1.0743749999999999","548.1730882800064","1459.6202450175354","66.95404565606478","e","213.6897425053121"
"1.080625","567.6173231680489","1509.3959944528137","65.90631811442408","e","183.3582279580762"
"1.086875","585.3298328897689","1471.1771717988572","64.69886039569928","a","221.02430266243914"
"1.0931250000000001","561.5875513363571","1438.3150266752416","65.7919191973942","a","211.9044390922353"
"1.0993750000000002","520.9696530523231","1471.6737093091215","67.44214030254929","e","174.43284298604271"
"1.1056249999999999","510.68223455843406","1496.2647922205779","68.3217413326894","e","139.55434158069727"
"1.111875","533.5062364686419","1496.7503959526075","67.65032015999603","e","161.89273975887545"
"1.118125","578.2908347439072","1547.5389097039733","65.78359458359975","e","155.88882428277498"
"1.1243750000000001","659.8873999391192","1607.5377681905838","63.822126246999645","e","177.4865309913764"
"1.1306250000000002","730.5985331287005","1591.0687194571117","63.022007368932066","e","264.6667129144299"
"1.1368749999999999","748.3616704175247","1586.2726383561262","63.82774412196691","e","287.22593130423957"
"1.143125","732.2931035987685","1535.2350563754221","65.16612105671749","a","237.01505744050553"
"1.149375","740.2887604676018","1484.3167811460391","66.53140705621311","a","194.09243907995585"
"1.1556250000000001","774.0932250206246","1366.6909129076914","67.83169615092375","a","110.27103539463087"
"1.1618750000000002","801.1326920018322","1244.2793017211354","68.9146880500339","a","221.67642652734594"
"1.1681249999999999","811.6217773476777","1238.8474563505447","69.61949908347503","a","237.5973572437822"
"1.174375","819.4940732907538","1349.6522295380596","69.90523142067687","a","138.6332002951283"
"1.180625","823.6831005015604","1496.926096822843","69.38837160697895","a","290.0960947907182"
"1.1868750000000001","804.0944387157094","1498.2815472193984","68.28391951388036","a","271.86288340142266"
"1.1931250000000002","758.320847575517","1525.4199340313348","67.15362901350568","a","253.22767907316666"
"1.1993749999999999","740.7854081885421","1518.2491933960857","66.88608875588605","a","228.52149905094268"
"1.205625","772.5936742186208","1438.2210175035536","67.10885946255408","a","180.3015891884893"
"1.211875","829.0406242780714","1297.0571069113398","67.18396995942092","a","196.80655361338074"
"1.2181250000000001","868.4013120463351","1184.2626475234995","67.06559039439519","a","348.96170076948476"
"1.2243750000000002","816.7433722130008","1306.0730640207676","66.96181959380017","a","175.49334443888245"
"1.2306249999999999","753.6047177728713","1442.617873207218","67.18140365874925","a","165.70948844640418"
"1.236875","759.1385732312976","1444.3138329102512","67.12572008269466","a","172.93930360786374"
"1.243125","769.5574750855014","1462.0118018825447","66.6242266588337","a","201.05617443436097"
"1.2493750000000001","777.4178758237239","1603.6504377140536","66.09135802183434","e","298.90433735251133"
