"t","f1","f2","i","vowel","distance"
"0.6867499999999999","301.6392084829229","613.815276669332","55.83761698042994","u","503.5096451623505"
"0.6929999999999998","293.79402806565736","624.6749774974746","61.572437851096026","u","500.49512475147344"
"0.6992499999999998","300.0224344269119","639.1582250641294","65.6674733859049","u","479.78347082356413"
"0.7054999999999999","310.06882168596456","648.7153155424832","68.05270587477354","u","460.1799930861577"
"0.7117499999999999","317.4545596134105","651.7636013821304","69.29010218632091","u","449.7459693190645"
"0.7179999999999999","317.0333741644841","647.4685129359318","70.14911087091215","u","454.4622432141895"
"0.7242499999999998","311.93716627977443","644.2793122553751","70.84962889364338","u","462.7476517794559"
"0.7304999999999998","309.9655851352413","642.2107124607055","71.41086022968605","u","466.7878327186586"
"0.7367499999999999","310.1759928814426","636.803619178938","71.80428642309285","u","471.98451825422484"
"0.7429999999999999","311.30769136326734","631.0183933861188","72.03484043646772","u","476.63804556521933"
"0.7492499999999999","314.9752498210977","624.4412523090866","72.09232500468052","u","479.5476281844211"
"0.7554999999999998","315.94565451797075","619.7510994742156","72.02172103069593","u","483.26737632241907"
"0.7617499999999998","314.1889657068306","615.5152360916939","71.87315353677434","u","489.259928516081"
"0.7679999999999999","315.9637262265483","611.3245524880556","71.69610602175277","u","491.6758516000015"
"0.7742499999999999","318.6258025814234","607.483844951972","71.51228504583135","u","492.8544827812101"
"0.7804999999999999","318.85395200689936","602.002133937527","71.41022559303332","u","498.1080443701791"
"0.7867499999999998","321.3646224848479","599.1291292043828","71.36390636124425","u","498.4703786253747"
"0.7929999999999998","321.98137401546285","596.6289088285456","71.27411705719929","u","500.353847470597"
"0.7992499999999999","318.03120478270455","594.2517551300976","70.95951974892974","u","506.68117040180323"
"0.8054999999999999","322.14084082853964","589.6899478423998","70.33318873446744","u","507.13334164366603"
"0.8117499999999999","327.1738778598848","586.5907747380439","69.59861385755605","u","505.1994777166767"
"0.8179999999999998","317.9140146227363","592.6395390790418","68.9752791547883","u","508.4105766128273"
"0.8242499999999998","307.9658607251472","594.5625009527078","68.59710077775266","u","516.4357686367505"
"0.8304999999999999","302.1098851820411","598.8937318039114","68.20644567574132","u","517.960513328653"
"0.8367499999999999","296.497035087474","603.2817232351669","67.62185199440215","u","519.1853719919645"
"0.8429999999999999","294.0224708373654","596.4311344916553","66.89504325759908","u","528.5105249855848"
"0.8492499999999998","290.142132624968","595.7701165030908","66.04955846746778","u","533.0518811865467"
"0.8554999999999998","287.2161059915745","600.4096321970096","65.0490496094121","u","531.3383921260213"
"0.8617499999999999","288.09352323037297","603.1102581504002","63.81459628994865","u","527.7603489338322"
"0.8679999999999999","295.16114546176016","597.2339195269378","62.55692345032474","u","526.5690653259074"
"0.8742499999999999","302.0497219342868","588.0831784884319","61.43081929445525","u","528.8312298918867"
"0.8804999999999998","390.0687212023097","857.4509568530775","60.52983496634423","u","171.44445225921822"
"0.8867499999999998","474.06026818523105","1486.8858672646288","59.81637733341396","e","153.87439405094074"
"0.8929999999999999","471.58535706183113","1867.6758242852675","59.249826031298085","e","270.95356798059527"
"0.8992499999999999","460.16549331655295","1876.8470663494481","58.879657359274326","e","291.5446737900541"
"0.9054999999999999","449.80164742532827","1698.9481931511752","58.67855724661626","i","109.08182010694952"
"0.9117499999999998","463.1433491670782","1681.1154196559987","58.54013704379748","e","92.83517124607943"
"0.9179999999999998","472.85580928142963","1830.5465495722096","58.21434262588931","e","232.55384104793893"
"0.9242499999999999","474.3613059751983","1926.2190331168877","57.91988621455033","e","326.72082789884826"
"0.9304999999999999","461.82903255624103","1996.7990878930611","57.923889477916184","e","409.833156093979"
"0.9367499999999999","411.93782247461957","1959.2607145361435","58.26021235019513","i","331.53051654120907"
"0.9429999999999998","352.27529133587086","2107.4044930615537","58.44104429386019","i","480.1274981803599"
"0.9492499999999998","316.2158194924404","2281.375425261266","58.113075474817435","i","690.1579022235028"
"0.9554999999999999","258.64302596630324","2258.129839421948","57.176742783401","i","724.4851099103219"
"0.9617499999999999","278.3986319369226","2231.6595453785794","55.499452173236286","i","678.2592098963339"
"0.9679999999999999","344.0369978480301","2228.6199174087005","52.974106401154835","i","609.5812160153475"
