"t","f1","f2","i","vowel","distance","std_to_vowel"
"1.1305","305.1521194618446","740.1624281072991","56.994340771029286","non_vocal_u","373.6495827454617","243.9905349754591"
"1.1367499999999997","309.29314181556833","632.7170648819674","63.036109587125814","non_vocal_u","476.9539236170697","243.9905349754591"
"1.1429999999999998","323.908189917503","647.971645171726","67.8896839992269","non_vocal_u","447.0842952253764","243.9905349754591"
"1.1492499999999999","320.77038767682393","640.1061208414499","71.73380067780201","non_vocal_u","458.08762179633163","243.9905349754591"
"1.1555","311.0164351841531","623.6864366335801","74.57599121633037","non_vocal_u","484.2612584968722","243.9905349754591"
"1.16175","307.88917274086555","624.7340568268683","76.59663104424602","non_vocal_u","486.3409007468716","243.9905349754591"
"1.1679999999999997","310.51803169727145","631.0626270693674","78.06878738214219","non_vocal_u","477.38347154796656","243.9905349754591"
"1.1742499999999998","314.0271947777545","637.0346529769389","79.15972158717041","non_vocal_u","467.902282559912","243.9905349754591"
"1.1804999999999999","319.22465607973214","638.8071555235232","79.89028833254363","non_vocal_u","460.9323187113501","243.9905349754591"
"1.18675","326.3876014183571","636.2520366014684","80.32986443867344","non_vocal_u","456.32449229477993","243.9905349754591"
"1.193","332.2767873649382","625.9367993247786","80.55258412276267","non_vocal_u","460.7505436248887","243.9905349754591"
"1.1992499999999997","325.255192477911","601.1470475007343","80.63081575521534","non_vocal_u","492.56189033596013","243.9905349754591"
"1.2054999999999998","308.5154808702267","584.1823679904163","80.89390342436147","non_vocal_u","526.2662814539624","243.9905349754591"
"1.2117499999999999","326.51610617652597","605.7605678667508","81.2774315893943","non_vocal_u","486.6874562713287","243.9905349754591"
"1.218","346.53020539504587","638.1006563332683","81.62704959675223","non_vocal_u","434.3332685862913","243.9905349754591"
"1.22425","338.46922382200296","649.2483090899981","81.8068040435628","non_vocal_u","431.2465974026044","243.9905349754591"
"1.2304999999999997","339.3648567905442","660.0427716871097","81.97040683898696","non_vocal_u","419.5565018369515","243.9905349754591"
"1.2367499999999998","344.9174776354946","678.692687602861","82.03892754821635","non_vocal_u","395.3539650762498","243.9905349754591"
"1.2429999999999999","348.13361910296135","693.814044852925","82.0151005515229","non_vocal_u","377.0164663587191","243.9905349754591"
"1.24925","350.17587891137225","700.4422128049489","81.95939538816249","non_vocal_u","368.3460385982843","243.9905349754591"
"1.2555","350.22834810636135","699.6226988418431","81.98267252293522","non_vocal_u","369.113083366401","243.9905349754591"
"1.2617499999999997","349.90996418107983","703.0323980772976","81.99604492819434","non_vocal_u","366.02176805622804","243.9905349754591"
"1.2679999999999998","351.03937063293915","709.3863335077182","81.96713153166728","non_vocal_u","358.5384261739481","243.9905349754591"
"1.2742499999999999","346.9239107745946","704.1248152997496","81.91853767377297","non_vocal_u","367.91540424026124","243.9905349754591"
"1.2805","339.69557618101913","690.2105879980568","81.89564909070378","non_vocal_u","389.0579661355295","243.9905349754591"
"1.28675","337.4775833093051","676.8889485351843","81.95650592392434","non_vocal_u","404.597598470116","243.9905349754591"
"1.2929999999999997","334.6302360928614","660.1872703522511","82.06201096418573","non_vocal_u","424.14662386949294","243.9905349754591"
"1.2992499999999998","327.6950681977394","640.800889641848","82.07604480867094","non_vocal_u","450.46817247501804","243.9905349754591"
"1.3054999999999999","320.0628503350893","622.7970239711387","81.88967639329837","non_vocal_u","476.1042560083774","243.9905349754591"
"1.31175","314.67028711872433","610.8458379609061","81.43763827106083","non_vocal_u","493.44800523497497","243.9905349754591"
"1.318","310.53827773137584","604.8692838982356","80.81580340360765","non_vocal_u","503.556568684994","243.9905349754591"
"1.3242499999999997","307.12199318028047","609.0426051015199","80.00994588567465","non_vocal_u","502.799532032805","243.9905349754591"
"1.3304999999999998","302.7611881095214","627.1673379565229","79.06333699866411","non_vocal_u","489.03560424856107","243.9905349754591"
"1.3367499999999999","299.46649292461433","637.7443622265055","78.06356186301967","non_vocal_u","481.7532751634856","243.9905349754591"
"1.343","303.52875049080285","643.3530569897433","77.16983161249134","non_vocal_u","472.08232283405926","243.9905349754591"
"1.34925","309.4190305241223","619.3909600997877","76.31454007935842","non_vocal_u","490.15413969069544","243.9905349754591"
"1.3554999999999997","312.5962388620717","587.1144109743043","75.42076814520412","non_vocal_u","519.2534804782294","243.9905349754591"
"1.3617499999999998","315.62064381666795","622.6324480223489","74.50726407059877","non_vocal_u","480.7110384755886","243.9905349754591"
"1.3679999999999999","320.9975385989955","651.457052420645","73.64439351048424","non_vocal_u","446.5095392949649","243.9905349754591"
"1.37425","318.48529184760076","630.9536695819797","72.80947155860053","non_vocal_u","469.5251688850249","243.9905349754591"
"1.3805","303.5451488093901","612.7215042340524","72.25859659303394","non_vocal_u","502.6974772711629","243.9905349754591"
"1.3867499999999997","289.07295296299185","606.5430419881989","71.95845901822449","non_vocal_u","523.3481353634147","243.9905349754591"
"1.3929999999999998","275.8811140642139","610.3213160166492","71.75092572241175","non_vocal_u","532.7617002337423","243.9905349754591"
"1.3992499999999999","263.51353862109573","642.0751949423634","71.3578594234604","non_vocal_u","513.3753967511464","243.9905349754591"
"1.4055","250.50435170247147","716.6199612711359","70.50665466238891","non_vocal_u","451.839817340998","243.9905349754591"
"1.41175","237.58197524529285","778.125226962302","69.1063886602654","non_vocal_u","403.2569281070106","243.9905349754591"
"1.4179999999999997","213.63030001470366","818.9926443485307","67.29407940818263","non_vocal_u","386.3411859513711","243.9905349754591"
"1.4242499999999998","186.9869663673176","851.3541983089826","65.30177836286839","non_vocal_u","380.62296563830523","243.9905349754591"
"1.4304999999999999","184.90250464586737","831.7626983214655","63.36697150183343","non_vocal_u","402.29892734727264","243.9905349754591"
"1.43675","180.55391767507405","811.8965953128699","60.698299155690826","non_vocal_u","426.5136173266615","243.9905349754591"
"1.443","169.60523892068687","876.0259915283515","56.868671522066855","non_vocal_u","373.3328998655671","243.9905349754591"
"1.4492499999999997","252.32602493067373","972.3399641453102","52.037877543811405","u","194.2981412386215","243.9905349754591"
