"t","f1","f2","i","vowel","distance"
"0.9039999999999998","159.84733574981314","1507.788729160779","52.76581047297421","i","372.03195555896184"
"0.9102499999999998","136.05788853793257","1529.0829962293383","53.57601744329389","i","374.52713570228315"
"0.9164999999999998","190.20496565735328","1439.8663253922903","53.04442398734057","i","409.59672941991045"
"0.9227499999999998","215.5562598773229","1463.7754020603222","53.04125523299458","i","360.3363585319089"
"0.9289999999999998","216.355245916848","1572.7606429059122","53.674049318162346","i","250.55213164679384"
"0.9352499999999998","210.5802168009195","1624.9921607908964","54.588825687968516","i","204.09564287773813"
"0.9414999999999998","205.93206218346953","1615.7318390773164","55.603421284475374","i","218.00411920876806"
"0.9477499999999998","213.53503584031833","1611.970958169176","56.69368133875799","i","214.16202646005976"
"0.9539999999999998","216.41969747112154","1571.0429599936306","57.630842328116614","i","252.20536300480188"
"0.9602499999999998","218.80745113726948","1542.8364597367204","58.376682261180015","i","278.02410959556414"
"0.9664999999999998","215.27986765977553","1626.8192705380006","58.84257214466852","i","197.56888227177782"
"0.9727499999999998","224.23684222855917","981.2108935766854","59.0118738652454","u","213.51639450936085"
"0.9789999999999998","241.0027713664894","1080.9119519624792","59.01444861866749","o","285.481915313939"
"0.9852499999999998","236.70405329487832","1773.62557948445","59.417325044969154","i","261.9198226442488"
"0.9914999999999998","242.64668651083923","1507.081553299669","60.758606645416684","i","289.9397806590458"
"0.9977499999999998","301.28693356881286","1417.4443833619653","63.128114217650456","i","320.9367035387759"
"1.0039999999999998","382.4618547276216","1585.6705922303088","66.19755551391808","i","71.79296604263573"
"1.0102499999999996","422.92605744876244","1721.217370303221","68.83823271790526","i","104.4754072824295"
"1.0164999999999997","431.38181317928286","1804.2246758557421","70.74979719997638","i","195.938468565471"
"1.0227499999999998","433.11406831011163","1874.4663655301297","71.95014283553347","i","267.9124133706873"
"1.029","431.7390551143836","1932.6633722861254","72.6196908507453","i","324.734406930955"
"1.03525","434.000233907978","1991.9858413794386","73.08126316303782","i","386.3180548178626"
"1.0414999999999996","434.629210529163","2026.6403920173734","73.68212349256288","i","421.6015820769824"
"1.0477499999999997","433.8474094391743","2051.0239791180306","74.20694818832747","i","445.203368087651"
"1.0539999999999998","433.14712015168374","2074.292568528014","74.47160176061976","i","467.77166821014356"
"1.06025","431.13785477159763","2095.0666921407396","74.3633704977997","i","486.53652644278327"
"1.0665","430.4536649776177","2110.0224249182306","74.04326895962225","i","500.8080694262943"
"1.0727499999999996","430.61845686424306","2038.9023942154909","73.47706503521174","i","429.8528306101799"
"1.0789999999999997","428.79162740611457","2023.3760351405513","72.58950718651664","i","412.49964207711184"
"1.0852499999999998","420.2450844106187","2085.3768999297145","71.49046201843937","i","465.95396387077915"
"1.0915","402.9812878609981","2147.3865884632437","70.51787650537725","i","510.6998558546878"
"1.09775","382.045147231863","2171.9673520511546","70.36279115707266","i","514.9205012739687"
"1.1039999999999996","379.2711032501594","2154.521685903289","70.7141301338551","i","500.2488791078066"
"1.1102499999999997","392.6805570856027","2100.7188924253646","71.09795000362453","i","453.7314290414133"
"1.1164999999999998","399.92552173804205","2093.1507414778166","71.11651688935689","i","453.40824274630467"
"1.12275","402.4373990192321","2225.2690489361235","70.7942383117873","i","588.0384274858015"
"1.129","395.98601273233743","2239.8865551330277","70.3793227160004","i","596.2045473958112"
"1.1352499999999996","376.8597567350696","2215.5440024280088","69.99412401430756","i","563.6825421476162"
"1.1414999999999997","379.2628930203076","2244.8613920599655","69.650547510844","i","590.596795494335"
"1.1477499999999998","391.3315721254325","2229.7822208982093","69.28516421129831","i","581.4457725540879"
"1.154","387.36905667114104","2133.317429919517","68.99987568571592","i","481.0184661211041"
"1.16025","393.5469074085711","2031.3086323009252","69.07335732492358","i","385.1875192399423"
"1.1664999999999996","404.0311016428652","2115.046327370392","69.20434536604932","i","479.4094085437034"
"1.1727499999999997","403.8147907274199","2211.221285838844","68.99714961597438","i","575.3680560967098"
"1.1789999999999998","396.5152803834183","2266.678827244918","68.12321273853775","i","623.5260871587823"
"1.18525","385.04687018279463","2343.3230731194317","67.28071612167521","i","688.7019228326724"
"1.1915","363.5812767020539","2340.702032726459","66.73787050328947","i","702.1190524790823"
"1.1977499999999996","351.7383743554967","2238.082907933327","66.26353585112471","i","611.3428300325074"
"1.2039999999999997","341.1367877135626","2039.5695270619221","65.47882056427194","i","423.4310358030366"
"1.2102499999999998","329.00453251996674","1947.4791621901393","65.18735414392174","i","343.4729261248496"
"1.2165","305.82188482875506","1973.930290111207","65.14437332537","i","393.1067017371289"
"1.22275","305.114934060444","1724.5665878970456","64.70419921356705","i","144.44995029127864"
"1.2289999999999996","373.17296512743314","1571.42868990543","63.47636212253071","i","95.06636543669083"
"1.2352499999999997","407.43610872778225","1584.728807607074","61.58547264454093","i","97.70900466603115"
"1.2414999999999998","435.28468285047705","1061.6252326430244","60.128431994785736","u","77.94578517889607"
