"t","f1","f2","i","vowel","distance"
"0.474375","483.07847863623726","2047.1033872371681","52.62240534336926","e","438.8880093580898"
"0.48062499999999997","493.9917177855941","2089.9882952074427","54.67978356603353","e","470.85967817900746"
"0.486875","494.8130142290125","2103.3950397526087","56.06754837213266","e","483.4451262807551"
"0.493125","491.81739418172964","2099.0809828908805","57.04414409377562","e","482.12668946630976"
"0.499375","484.82840614128213","2100.0237729250657","57.6179176528043","e","490.0584675409425"
"0.505625","468.61387795756764","2083.749776477124","57.79918155520044","e","489.9989992767155"
"0.511875","449.25155550664385","2061.545943050173","57.62525323258601","i","471.12947808726267"
"0.518125","444.27017596907365","2075.476831145955","57.29090368305514","i","480.07898664547486"
"0.524375","431.0774709364397","2051.4937658665126","57.047146667454705","i","442.9032163333983"
"0.530625","421.10579515226226","2033.3390219128223","57.17223384280636","i","414.7767965955306"
"0.536875","417.5837471478179","2031.087513889941","57.70078780230701","i","409.0032405682049"
"0.543125","408.931574161003","1958.3787211994988","58.22652545654137","i","327.6422748909479"
"0.549375","425.19769148702926","1952.912976698868","58.492933896434764","i","338.44264771634334"
"0.555625","449.74165019957735","1968.9815754574115","58.69144610641075","i","379.05520518743486"
"0.561875","460.312604591243","1891.5547731197935","58.910785169764864","e","306.1052692857094"
"0.568125","458.5010714376569","1815.5967070716588","59.16907682324968","e","231.9587363911608"
"0.574375","453.01333949049445","1757.8067163260312","59.39943789787876","i","171.15203534697162"
"0.580625","450.0392703089067","1700.7501489279234","59.622371258438875","i","111.1213987672761"
"0.586875","435.32105945685225","1651.891200220478","59.67854127860088","i","58.43156278169727"
"0.593125","404.83628707386674","1575.8052564460588","59.46575588575412","i","104.03273417313085"
"0.599375","402.8733296555955","1534.6694377447739","58.992633134625194","i","143.20559545614458"
"0.605625","427.87664282763717","1546.9422895643816","58.510318679589425","e","140.00159710878188"
"0.611875","446.8604945142708","1595.120772714333","58.22892196717118","e","72.83926227219678"
"0.618125","456.1403828517365","1610.9459516641596","58.09785452478076","e","47.73419498490455"
"0.624375","422.3841609729364","1442.1703617035387","58.042230327536025","e","250.26600682432553"
"0.630625","371.2391729171201","1475.2423781291038","58.283767720485976","i","193.1864694233301"
"0.636875","342.42918985653665","1733.5113009328506","58.94810620691766","i","116.08040753099107"
"0.6431250000000001","334.65953444934064","1762.533624490003","59.570191153254186","i","152.87238649533936"
"0.649375","326.4279287565","1706.7747197421377","59.815988787545045","i","105.34508744031473"
"0.655625","307.1108037194268","1665.7730827722964","59.56883307345542","i","83.6605755075467"
"0.661875","281.0133921160476","1546.4555001001484","59.30924781819335","i","212.19912825335803"
"0.668125","279.2786167692342","1558.4437921283272","59.53992281728816","i","201.94561157199257"
"0.6743750000000001","283.8908100144784","1615.2262316657482","60.16020282217159","i","140.55097878932742"
"0.680625","269.3621991997385","1529.1693293083931","60.88033192098219","i","241.1364919614224"
"0.686875","271.82143993422466","1534.9546437841157","61.38003627653696","i","232.89193675121368"
"0.693125","276.05888679746755","1552.978477462077","61.71491323193382","i","210.63065621000936"
"0.699375","279.8797272213252","1491.9753790781874","61.883443526380084","i","267.8129141700414"
"0.7056250000000001","308.8376120830099","1462.313183307068","61.83371964073703","i","268.5172250794762"
"0.711875","358.97284295113985","1514.3434285982758","61.53542414292798","i","166.3517489201384"
"0.718125","340.4213007581119","1600.801568685214","61.468739584799856","i","98.44515102622802"
"0.724375","354.93447736536655","1683.9062611429513","61.527438095142884","i","53.97008023226181"
"0.730625","421.30414671349445","1768.5671300550393","61.58430945723646","i","150.2032562989798"
"0.7368750000000001","448.884416593655","1832.194094841526","61.674646288127","i","241.41049096562705"
"0.743125","516.5731182446242","1737.2766368714922","62.15152020196209","e","139.0292256153158"
"0.749375","600.2534374691938","1732.3853586652533","62.998441259510805","e","217.81826663364654"
"0.755625","621.5828705238339","1882.4976208961398","63.87766078182822","e","389.25996191917307"
"0.761875","601.7605408800566","1935.4435774426565","64.66952052673744","e","422.38358882191255"
"0.7681250000000001","600.1453515496934","1985.7072307881785","65.36153516021653","e","471.0320528370713"
"0.774375","608.0758707121986","2021.7098898323902","65.85608258583086","e","514.9652310437882"
"0.780625","610.088484871715","2061.3762637911595","66.23360147093","e","556.6442191620739"
"0.786875","608.8124703930689","2094.3460124225157","66.56584005762534","e","588.337953314784"
"0.793125","606.2378047244795","2118.2739835300736","66.94219713725936","e","609.6912587537524"
"0.7993750000000001","591.269592075034","2132.258489455236","67.46361200406321","e","608.7075520294694"
"0.805625","570.5328099163905","2121.9891732515807","67.74933846365255","e","577.7014536671707"
"0.811875","545.2594406744186","2117.787015505407","67.60762763299567","e","548.225926679025"
