"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.6541249999999998","423.0964448303787","2032.5406799998625","50.87977243073038","non_vocal_i","415.9691043606872","205.9036321314839"
"0.6603749999999998","405.8351355461957","2106.07662399158","55.2400409589827","non_vocal_i","472.2437390682219","205.9036321314839"
"0.6666249999999998","415.8842558537172","2111.678804454171","59.29866148372856","non_vocal_i","487.89503983833407","205.9036321314839"
"0.6728749999999999","428.90144811515","2089.31539415707","62.996821678035474","non_vocal_i","478.54882180266594","205.9036321314839"
"0.6791249999999999","432.41269845937904","2103.2751141030813","65.76309111169141","non_vocal_i","496.0197920929063","205.9036321314839"
"0.6853749999999998","437.22555042423636","2125.434243286496","67.6135628049299","non_vocal_i","522.9917732411784","205.9036321314839"
"0.6916249999999998","442.3606878085096","2124.3209689107725","68.89401074041457","non_vocal_i","527.0136362497282","205.9036321314839"
"0.6978749999999998","440.4382511521645","2116.1441269686593","69.96999326004399","non_vocal_i","516.9143576512698","205.9036321314839"
"0.7041249999999999","437.85501803771285","2110.321496106678","71.08766828652782","non_vocal_i","508.5084936748367","205.9036321314839"
"0.7103749999999999","443.6822248478879","2103.7041067290484","71.84044515376482","non_vocal_i","507.71831110738225","205.9036321314839"
"0.7166249999999998","450.41637802766695","2111.7925359109413","71.94852218980525","non_vocal_i","522.5408934690543","205.9036321314839"
"0.7228749999999998","449.389108818728","2126.0508025679774","71.73632059577233","non_vocal_i","535.7718909171514","205.9036321314839"
"0.7291249999999998","442.57648549234466","2125.9787644626913","71.75207272903549","non_vocal_i","528.887229485482","205.9036321314839"
"0.7353749999999999","443.762324832506","2141.4068585831606","72.686124372518","non_vocal_i","545.5011629461126","205.9036321314839"
"0.7416249999999999","447.16878588933054","2154.4073337041755","73.03156584459119","non_vocal_i","561.9080991239521","205.9036321314839"
"0.7478749999999998","441.4593808444382","2138.7620200548045","72.41896233565971","non_vocal_i","540.5533804296887","205.9036321314839"
"0.7541249999999998","435.7137114881456","2150.1402098036097","71.36335835945549","non_vocal_i","546.1859008222012","205.9036321314839"
"0.7603749999999998","433.4110151413722","2159.857553213181","70.50782752096974","non_vocal_i","553.6005478849991","205.9036321314839"
"0.7666249999999999","427.41551008336086","2143.1433213298315","69.5919705023456","non_vocal_i","530.8908109436384","205.9036321314839"
"0.7728749999999999","420.42679890213935","2124.5540216391482","68.70786249879986","non_vocal_i","505.3128000717336","205.9036321314839"
"0.7791249999999998","421.49686783463517","2083.37011827354","68.23553088293305","non_vocal_i","465.1989656386211","205.9036321314839"
"0.7853749999999998","424.13034002032254","2050.535091419245","68.1770342609813","non_vocal_i","434.9974109700135","205.9036321314839"
"0.7916249999999998","419.0765748551779","2051.0518255443426","68.13916733049128","non_vocal_i","430.4603799299665","205.9036321314839"
"0.7978749999999999","418.15606338488396","2123.3527743809","67.73560596061286","non_vocal_i","501.84081729622994","205.9036321314839"
"0.8041249999999999","419.30386383897326","2172.206890670932","67.07352038813562","non_vocal_i","551.8427340403512","205.9036321314839"
"0.8103749999999998","411.6455006636728","2165.51848655241","66.51779702914455","non_vocal_i","537.495966746529","205.9036321314839"
"0.8166249999999998","414.5668573907659","2206.656675263246","66.32743899420308","non_vocal_i","581.555512184458","205.9036321314839"
"0.8228749999999998","431.52014653732965","2245.428247339101","66.31745574920306","non_vocal_i","637.2803734068765","205.9036321314839"
"0.8291249999999999","447.7539362000392","2038.8784524049386","65.90806452221535","non_vocal_i","446.9643681354238","205.9036321314839"
"0.8353749999999999","459.4688300688292","1779.661412080833","64.83937238116644","non_vocal_e","195.0556827691628","188.3450241270459"
"0.8416249999999998","459.81656307361266","1607.3417071169247","63.372584867134435","e","47.662259310263266","188.3450241270459"
"0.8478749999999998","444.0678064666697","1426.0848299084535","62.117750543403965","non_vocal_e","244.66789312567744","188.3450241270459"
"0.8541249999999998","439.36044449850937","1521.7357916795759","61.506609559025684","e","153.72429332271537","188.3450241270459"
"0.8603749999999999","439.9163611841382","1674.7731917884958","60.65419534657974","i","75.02153250307998","205.9036321314839"
"0.8666249999999999","460.547191871693","1493.3714638331587","59.401859890170385","e","160.90187379594892","188.3450241270459"
"0.8728749999999998","464.18898708801055","1424.7086441612387","57.96121954440581","non_vocal_e","225.92289825155137","188.3450241270459"
"0.8791249999999998","426.98145809965666","1585.3398672784397","56.989352850089965","e","102.49920412270427","188.3450241270459"
"0.8853749999999998","409.3598008357852","1623.0555199131186","56.05668748816204","i","61.30598446798956","205.9036321314839"
"0.8916249999999999","317.459709808416","1609.3197786293608","54.95230729505188","i","112.88853203177717","205.9036321314839"
"0.8978749999999999","218.25896112363824","1677.6180535357325","53.58732539778827","i","184.35738886677137","205.9036321314839"
"0.9041249999999998","266.4499187353275","1715.9528889693584","51.851896063447356","i","174.50126668870791","205.9036321314839"
