"t","f1","f2","i","vowel","distance"
"0.42262499999999986","1138.4698038117392","2128.0340628214335","50.74022619707833","e","1151.6833371323721"
"0.42887499999999984","1257.5896870421361","2233.2871326221293","52.007484412721","e","1376.0562901634648"
"0.4351249999999999","804.7117380893657","1822.627524756793","52.391016915542394","e","512.5187333453581"
"0.44137499999999985","691.7722978816923","1741.3025711489163","51.97160647751699","e","318.254339529808"
"0.44762499999999983","618.3140199268953","1612.1891756002033","51.34579284220309","e","131.2617435695331"
"0.45387499999999986","481.4344591636801","1045.5620913918956","50.57842042168665","o","80.40008808733188"
"0.47887499999999983","764.9967255952113","1709.636647578584","51.59171550243249","e","359.81284367299463"
"0.48512499999999986","1058.1600911071882","2183.5383661294236","52.97998591782357","e","1126.8779277358112"
"0.49137499999999984","1102.2636215329799","2022.2029123036555","53.70910277474221","e","1009.6460043358347"
"0.4976249999999999","1121.9464079038444","1998.948224994607","53.808008332501146","e","1006.0741033976508"
"0.5038749999999999","1114.577953151061","2107.979851620994","53.54210923887255","e","1107.7372752712542"
"0.5101249999999998","849.0428872359184","1828.4146824009792","52.89481274332102","e","562.6370401360971"
"0.5163749999999998","594.9132730204665","1399.7802576186957","52.6371918408995","a","140.04394835158007"
"0.5226249999999999","846.4747572517215","1749.9366193231656","52.732056808019294","e","481.59084707408647"
"0.5288749999999999","1046.3285619000533","2138.4711546736576","52.84049902971262","e","1069.9791870729102"
"0.5351249999999999","998.9124719343235","2093.1602211507716","52.33151039466113","e","977.2521635842945"
"0.5413749999999998","785.6107457528008","1529.2543475521702","52.84408697725061","a","284.35199077128584"
"0.5476249999999998","585.8573182349134","1022.0591408876996","53.466196325502594","o","158.69604531770455"
"0.5538749999999999","619.3364972632122","1090.8566382487325","53.38893610184469","o","123.3777269849706"
"0.5601249999999999","699.9103379076525","1119.0789910016485","52.22907622009778","o","211.5926902663935"
"0.5663749999999999","947.7586555596241","1572.2232158767665","51.56360228208664","a","489.4687689027055"
"0.5726249999999998","1092.7770383121342","1955.469840986942","51.886945914102405","e","933.4263497982756"
"0.5788749999999998","1048.026159723274","1975.7337343377594","52.632817973129164","e","908.9393645602329"
"0.5851249999999999","771.8036994876593","1645.5076326328513","53.1167137982083","e","302.49080261970994"
"0.5913749999999999","626.9025158966436","1114.00997746531","52.728499802670214","o","133.515854719046"
"0.5976249999999999","549.6246299410188","1011.3921156309797","51.88798711746465","o","133.13038228053"
"0.6038749999999998","299.0209116141789","1117.4178554022997","51.974921818804944","o","223.49907581762994"
"0.6101249999999998","448.56310560383736","1221.4173583711422","52.53218539141249","o","177.956384796814"
"0.6163749999999999","605.401452901081","1211.571156785463","52.77128435183966","o","209.57597104363646"
"0.6226249999999999","409.1157121535896","1210.3341787701756","53.40691503142155","o","206.32059864609522"
"0.6288749999999999","313.59320060381594","1213.8470650441438","53.601851678152755","o","305.35599646983707"
"0.6351249999999998","535.3740121762644","1225.586114644831","53.266927230740954","o","153.5634881781878"
"0.6413749999999999","625.310859639144","1249.9267842996085","53.07465254563035","a","155.27545859493262"
"0.6476249999999999","653.9323091131234","1026.6120857573949","54.20630190378693","o","222.2180913262194"
"0.6538749999999999","698.6031745039904","911.2267866690568","54.70041965462358","u","336.7835022454799"
"0.6601249999999999","679.3886288522008","1055.4612139946348","54.418374942028294","o","218.8252828280568"
"0.6663749999999998","699.6941093151644","1113.717252002276","53.42600869091975","o","206.01472267453272"
"0.6726249999999999","731.5384463078406","1311.7604005568032","52.22037362497509","a","84.60108199768649"
"0.6788749999999999","751.688761523648","1242.5470307515213","52.11451907938778","a","173.9647670187759"
"0.6851249999999999","813.6658458987563","1458.8371109575926","54.05914068456286","a","241.98985432266375"
"0.6913749999999999","484.89857366018754","1427.723504777767","55.806672099709814","e","202.19845106284612"
"0.6976249999999998","285.72563605785945","993.5423529702869","56.52880709256065","u","158.40960250188118"
"0.7038749999999999","395.1051493022884","1099.0525151115078","56.55819268618374","o","113.23897422911142"
"0.7101249999999999","704.347889308577","1603.158591895563","56.5620032694403","e","226.32619665585514"
"0.7163749999999999","1044.6875849204837","2050.3494382678964","55.929905371752575","e","980.2164936875795"
"0.7226249999999999","691.5438499677917","1621.114502496835","54.67531137056998","e","197.83782296382617"
"0.7288749999999998","306.9940965436285","1179.1189861209964","53.24211791232284","o","277.2270216068771"
"0.7351249999999999","238.9914587198816","1092.1252356426667","52.67428271688871","o","276.27994428035936"
"0.7413749999999999","405.22495106119595","1087.8495976723627","51.99511912528381","o","114.3220899093489"
"0.7476249999999999","617.5385879181692","1193.495058273016","50.90268755368495","o","203.6370075482776"
"0.8288749999999999","665.1200796722555","1620.2748162622838","50.85787823306965","e","170.57436643373876"
"0.8351249999999999","647.8460977812072","1630.939996978741","51.520614967828465","e","163.96556525914752"
"0.8413749999999999","336.2600039036196","1116.1523733331069","51.32538442249184","o","184.99450145899647"
