"t","f1","f2","i","vowel","distance"
"1.499","732.0825371522637","1714.3764026165052","50.52748247871877","e","331.6384102679683"
"1.5052500000000002","699.9169508780245","1700.4605028773317","57.23996420389288","e","285.5569242545556"
"1.5114999999999998","589.295710672567","1660.7559045730527","64.55139970124468","e","135.2310857448191"
"1.51775","443.7658175378668","1652.386193332642","69.85205047973574","i","66.38132775054765"
"1.524","404.9602015936066","1706.2386962471317","73.5313166050545","i","71.53087737118426"
"1.53025","429.1258494072864","1755.1463397747705","76.04578694787863","i","144.60416871250288"
"1.5365000000000002","451.5247354339988","1777.2615696350324","77.85189379965531","i","189.1182845994772"
"1.5427499999999998","464.4309165176569","1801.4613877257636","79.17908694125751","e","211.89357196526566"
"1.549","466.49326008651724","1834.0535476864402","80.02507281668858","e","242.42338835708188"
"1.55525","465.3414743570045","1861.7469303887733","80.50707598757727","e","271.26855678892775"
"1.5615","465.10393780434697","1888.1922333359485","80.76646527772499","e","297.9513962887604"
"1.5677500000000002","465.78564546255444","1919.4222927154385","80.94350600061733","e","328.499748010043"
"1.5739999999999998","465.04525660663444","1934.056033888895","80.9840954617036","e","343.8738780394194"
"1.58025","462.39788477170816","1937.7337248710317","80.98667171588166","e","350.1989408564824"
"1.5865","460.1982234142761","1939.0071140209045","81.01729932762335","e","353.67199136378736"
"1.59275","461.7491633271036","1938.9924512982627","81.07966654462754","e","352.10638872831805"
"1.5990000000000002","462.8765919041471","1942.697960754765","81.05417295261012","e","354.68446960777686"
"1.6052499999999998","460.55635635176185","1947.4056890833667","81.0694310689714","e","361.7124334887638"
"1.6115","456.10300329958227","1952.7571115437347","81.12343706641556","i","369.192094373763"
"1.61775","451.89175105846454","1962.3687342561439","81.13281770192079","i","374.5924648450544"
"1.624","448.4849276408538","1976.9869672971927","80.99681629480905","i","385.8038744684925"
"1.6302500000000002","446.2839950376369","1979.0298012876328","80.82377608059053","i","385.6457758557157"
"1.6364999999999998","445.96101005653406","1971.3104483710276","80.79169990383167","i","377.6034379580077"
"1.64275","443.11161598130184","1973.14066140777","80.74378681015023","i","376.5842569195179"
"1.649","436.7739386002556","1974.7372391961778","80.5702062914062","i","371.8431573268794"
"1.65525","431.6854484952128","1980.3607763246298","80.31637815130901","i","372.3782043502886"
"1.6615000000000002","429.3981812829969","1992.640870976859","80.25053970734389","i","382.371031790302"
"1.6677499999999998","424.33213306911966","2005.413737033781","80.05933650013178","i","390.07784963334666"
"1.674","415.44538150698884","2018.7523529692535","79.64099375179151","i","394.5297140066883"
"1.68025","407.82799907144823","2008.4462357346042","78.99263993021036","i","376.60621433649845"
"1.6865","406.0918332131995","1991.8081781759142","78.14072273210014","i","358.23199091955973"
"1.6927500000000002","402.89144088653813","2014.0596461149337","76.89650484873124","i","377.2830665319178"
"1.6989999999999998","400.2812210644429","2077.254352595443","75.51239160804327","i","437.8675531903318"
"1.70525","398.5626473042995","2132.197442222563","74.21743649770262","i","491.09206905730855"
"1.7115","391.2366361012665","2099.90203194509","73.14215316107885","i","451.47064757680266"
"1.71775","385.8974806412567","2044.9668318857657","71.8295463178722","i","391.19629205746844"
"1.7240000000000002","392.2840018190192","2016.8426986105032","70.53009939861796","i","369.45867995996844"
"1.7302499999999998","402.20520670022114","1997.1370918876146","69.67925783583522","i","359.67427811828173"
"1.7365","384.562760770827","1984.5859936533561","69.46271816132051","i","329.48073395462916"
"1.74275","374.26128542905343","1984.405163359289","69.19521289574622","i","335.1421743849126"
"1.749","394.9796759767587","2036.5104659041162","67.18617468859667","i","391.82212141132095"
"1.7552500000000002","457.90853978581","2039.0424994683933","65.00509369601914","e","455.99706043974226"
"1.7614999999999998","466.2790487569915","2044.9402512804877","64.31572679620027","e","453.52430328065515"
"1.76775","384.2364493228382","2111.690965672321","66.27948187425768","i","456.2593945256052"
"1.774","326.4525800308053","2135.1380297034366","67.06149427705532","i","533.6837461273084"
"1.78025","273.33042813668135","2053.043370231286","66.99360189485097","i","504.7112385492819"
"1.7865000000000002","237.0559344722123","1924.636522430999","66.27401898665686","i","412.57888441346387"
"1.7927499999999998","237.61344321030373","1845.2172244777275","64.89361182579117","i","332.6020777221009"
"1.799","300.2688840020552","1905.9087145397364","62.301777213041916","i","330.63812699235825"
"1.80525","388.4481848505925","1966.7891659723991","58.58885332625349","i","315.56933035343764"
"1.8115","476.74254114733975","1980.6164322433071","54.49813026505341","e","378.7369918531263"
"1.8177500000000002","548.1417630506478","2046.3568905649731","51.030911889552904","e","479.6781241148203"
