"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.274375","849.01957647177","1362.176123561712","50.3274462091338","non_vocal_a","180.682597499797","166.82556338596677"
"0.28062499999999996","843.7471890859259","1275.2050765806248","51.57404685565452","non_vocal_a","233.3651487519503","166.82556338596677"
"0.286875","833.4526477262818","1222.8248054658106","52.39593898035248","non_vocal_a","275.45087850712036","166.82556338596677"
"0.29312499999999997","834.8751786162425","1219.5041870271739","53.06256060254828","non_vocal_a","280.19402783571775","166.82556338596677"
"0.299375","832.8794716372306","1217.3540293124997","53.093068764769505","non_vocal_a","280.34847857138004","166.82556338596677"
"0.305625","809.4745399559579","1214.259221778737","52.739253904767864","non_vocal_a","260.03835442387015","166.82556338596677"
"0.31187499999999996","867.1612149913417","1195.63765188044","52.76861044832863","non_vocal_a","336.3465993575509","166.82556338596677"
"0.318125","960.8301747747252","1183.4203026598539","53.67953902621997","non_vocal_a","442.23290836152046","166.82556338596677"
"0.32437499999999997","1011.2575704617632","1115.306736077348","54.799686797646785","non_vocal_o","519.1676678962035","230.84274631247337"
"0.330625","1032.109067889307","1070.3017405010726","56.00623407971337","non_vocal_o","556.7051953587252","230.84274631247337"
"0.336875","926.8804587391467","1163.7374115954344","57.2856909299235","non_vocal_a","427.9660833903614","166.82556338596677"
"0.343125","829.296673055038","1181.0993618668317","58.666109375864835","non_vocal_a","313.02034743485547","166.82556338596677"
"0.349375","823.8022946333551","1159.4613091286842","59.63856584717137","non_vocal_a","329.1640217513201","166.82556338596677"
"0.35562499999999997","797.4238642847249","1183.902290490199","60.06573508303093","non_vocal_a","278.3446100411751","166.82556338596677"
"0.361875","772.6556144673114","1192.308479998227","60.18874010632816","non_vocal_a","245.17017071573343","166.82556338596677"
"0.368125","769.7698708884791","1161.1033774920102","60.31809803110732","non_vocal_a","273.4895296431181","166.82556338596677"
"0.374375","794.2748864361531","1133.490262818005","59.97239530134174","non_vocal_o","320.36851061125054","230.84274631247337"
"0.380625","783.3798799579761","1218.617489487871","59.46086377924294","non_vocal_a","229.58542671675434","166.82556338596677"
"0.38687499999999997","728.6845297428224","1343.916184991454","59.26643485456449","a","49.5913809980176","166.82556338596677"
"0.393125","748.2885616380177","1304.0830932997237","59.63459438042656","a","109.02850458494311","166.82556338596677"
"0.399375","808.2711101107975","1153.956586590337","60.4423548401154","non_vocal_a","319.13755976710956","166.82556338596677"
"0.405625","879.6778401735579","1105.8553713093802","60.9483429071889","non_vocal_o","378.1365728400305","230.84274631247337"
"0.411875","885.4778362546963","1113.2892181253933","61.19327909758734","non_vocal_o","391.370415737182","230.84274631247337"
"0.41812499999999997","821.1741850157496","1164.3898945450644","61.48501238747454","non_vocal_a","321.60732671733433","166.82556338596677"
"0.424375","792.2172459043794","1252.5842618462857","62.17288010101715","non_vocal_a","204.45602030474288","166.82556338596677"
"0.430625","788.943140935693","1297.2356810641577","63.391261805248035","a","156.5304961181845","166.82556338596677"
"0.436875","819.1341265483932","1315.1320933565803","64.25609261931315","non_vocal_a","168.82506943846204","166.82556338596677"
"0.443125","859.4735691849673","1363.308078866279","64.86686730370548","non_vocal_a","192.26854551756117","166.82556338596677"
"0.44937499999999997","863.2491762440002","1367.1994214682236","65.40603580071189","non_vocal_a","199.93549517853864","166.82556338596677"
"0.455625","780.0985414177882","1368.7014722701422","66.05417240174795","a","118.28691115424522","166.82556338596677"
"0.461875","710.8422352635064","1453.233937119905","66.68624421086643","a","133.56306984972628","166.82556338596677"
"0.468125","704.9373516624255","1529.7131018099815","66.98426003178173","non_vocal_a","204.13735093872185","166.82556338596677"
"0.474375","703.3314986222359","1531.3020304385318","66.86414431087722","non_vocal_a","204.1204265270826","166.82556338596677"
"0.48062499999999997","783.9966135335684","1498.8363151128847","66.68663351609575","non_vocal_a","252.31982611276794","166.82556338596677"
"0.486875","850.8684765587672","1461.7793605827785","67.82040991094837","non_vocal_a","282.13473460786054","166.82556338596677"
"0.493125","794.931853430243","1383.5233556588355","69.30098600410165","a","147.94210655539337","166.82556338596677"
"0.499375","730.4778328263756","1378.5822627953478","70.15999327348261","a","78.54699308803822","166.82556338596677"
"0.505625","718.2406431945324","1400.8247293758718","70.2343461148535","a","88.55227003671905","166.82556338596677"
"0.511875","721.4062606236723","1332.3638874284102","70.02239540073352","a","53.86540944191131","166.82556338596677"
"0.518125","679.6311791568213","1280.8014480606973","70.5468011035178","a","70.08047531616648","166.82556338596677"
"0.524375","652.4530741531321","1266.8302370571682","70.98421884222753","a","111.2297913233848","166.82556338596677"
"0.530625","716.0766745511261","1236.5378295214202","71.09007675464191","a","144.361881276355","166.82556338596677"
"0.536875","754.1557038006802","1078.8101562897093","70.95651498245789","non_vocal_o","270.2434154814617","230.84274631247337"
"0.543125","730.9249133874307","1053.4044683636785","71.12540874249878","non_vocal_o","272.4183129942431","230.84274631247337"
"0.549375","713.4097621903867","1167.2526542276921","71.50005340056626","non_vocal_a","210.98014420934373","166.82556338596677"
"0.555625","707.2573563606607","1137.0929063995","71.9060489316566","non_vocal_a","234.98748620780987","166.82556338596677"
"0.561875","664.544537658254","1151.5363200337174","72.20104291543059","o","208.68421904906376","230.84274631247337"
"0.568125","581.5804101120241","1290.861440965767","72.27333402746352","a","158.07125145589396","166.82556338596677"
"0.574375","525.8855622496422","1372.1676354898348","72.06270182896692","non_vocal_a","181.45903699354335","166.82556338596677"
"0.580625","533.0990305837803","1302.3465423918058","71.6212581297768","non_vocal_a","195.06752955809907","166.82556338596677"
"0.586875","554.9827171179356","1278.689823579266","71.06343499804366","non_vocal_a","196.84056183648352","166.82556338596677"
"0.593125","573.2657146926517","1344.4836322549493","70.51940499943903","a","112.76375558608413","166.82556338596677"
"0.599375","630.1761020889143","1416.6005790898848","70.12285787047142","a","121.6014407543214","166.82556338596677"
"0.605625","670.3424275975606","1438.5227541457402","69.81472451644312","a","103.3572903015305","166.82556338596677"
"0.611875","652.4533684143909","1394.688840632072","69.89776181852046","a","77.41243597103198","166.82556338596677"
"0.618125","619.3873957541789","1397.4203773815857","71.20092237219123","a","113.20994538075763","166.82556338596677"
"0.624375","623.2320245042097","1451.9129556448718","74.28737178195738","a","163.85789489401293","166.82556338596677"
"0.630625","631.4823458429142","1462.2692220675438","78.11517382952972","a","165.96383997798034","166.82556338596677"
"0.636875","626.9577520444823","1461.284483266631","81.49212680343172","non_vocal_a","169.50369497549957","166.82556338596677"
"0.6431250000000001","632.0086523322633","1459.3082169093698","84.08711442768814","a","162.4765283304573","166.82556338596677"
"0.649375","639.3764024129341","1482.8959039777728","85.77892950969147","non_vocal_a","178.69646531818955","166.82556338596677"
"0.655625","642.8237001209066","1545.944611834047","86.62803983450785","non_vocal_e","222.01598752970062","188.3450241270459"
"0.661875","644.3849083250033","1616.4050893708136","87.14041000383001","e","153.11671819703076","188.3450241270459"
"0.668125","644.3831002669094","1645.936205960983","87.45649764025138","e","175.4987767270918","188.3450241270459"
"0.6743750000000001","644.257460365193","1630.841062813796","87.6310520075007","e","160.2779936781884","188.3450241270459"
"0.680625","648.5641643612681","1660.0893335310282","87.72653420182468","non_vocal_e","193.83296839149568","188.3450241270459"
"0.686875","653.3861060665355","1724.5845071335389","87.91897210373601","non_vocal_e","263.15008369927375","188.3450241270459"
"0.693125","656.4880629968154","1744.929999994621","88.0927603470649","non_vocal_e","286.5975334906359","188.3450241270459"
"0.699375","660.3737968593748","1700.4429896539891","88.08551405180565","non_vocal_e","245.99625701256332","188.3450241270459"
"0.7056250000000001","665.5383743034542","1668.4577381990355","87.95744622536809","non_vocal_e","219.17558300168912","188.3450241270459"
"0.711875","666.0234255777659","1681.9335486554605","87.91459460838334","non_vocal_e","233.13644473242584","188.3450241270459"
"0.718125","664.4637528392217","1689.085758381997","88.00106387644449","non_vocal_e","238.72898172041812","188.3450241270459"
"0.724375","666.5239131530637","1652.2467056369346","88.05575076682985","non_vocal_e","203.95008928919776","188.3450241270459"
"0.730625","668.4002559733779","1589.8596844758013","88.0875238513461","non_vocal_e","203.67747074041768","188.3450241270459"
"0.7368750000000001","669.8940398086471","1580.5059452079486","88.12488153684887","non_vocal_e","214.52499384353962","188.3450241270459"
"0.743125","674.4344948691687","1601.2206117513713","88.17607108343994","non_vocal_e","198.3507823606385","188.3450241270459"
"0.749375","682.0025307731272","1533.8968098547593","88.24107672532601","non_vocal_a","187.07124283498297","166.82556338596677"
"0.755625","684.4456668427006","1493.0880651319417","88.26056993494558","a","147.02062944095712","166.82556338596677"
