"t","f1","f2","i","vowel","distance"
"0.41812499999999997","510.6761815580695","1591.8390927812952","51.101114031487256","e","43.973988019615376"
"0.424375","510.8023202359644","1650.6837505748113","51.37687554535028","e","46.665541309975026"
"0.430625","556.3022426304981","1640.6004282885176","50.965098231242095","e","82.08214141821509"
"0.436875","592.3104134084124","1598.1471425634888","51.022125023753716","e","119.30017008776463"
"0.443125","621.0616186980142","1491.0542958871984","51.7082387129176","a","205.169640942535"
"0.44937499999999997","661.9068321234266","1404.4236845059029","52.92735123848244","a","77.69381613582709"
"0.455625","705.3776086205041","1376.6988235991766","54.39126657980174","a","51.563329685995654"
"0.461875","665.7848128275093","1454.8232251767479","55.770508048580346","a","124.2153761025894"
"0.468125","602.5706629281856","1553.645682119342","57.26594875154418","e","174.06188005168474"
"0.474375","568.7073413562277","1579.1468670360846","58.69152890957373","e","114.69737356298424"
"0.48062499999999997","551.0752597544843","1492.8215041345024","59.64576157136432","e","183.39065486282288"
"0.486875","561.4873878358818","1458.1727957171447","59.38956679408632","e","228.45149136157818"
"0.493125","594.2033379662696","1495.9292246885989","58.76388860515845","e","223.4110125205118"
"0.499375","640.5103323488087","1481.7391279644185","58.53345289399847","a","176.40575936896062"
"0.505625","635.3165824760273","1482.8465218034414","58.9332204085144","a","182.70690308076496"
"0.511875","592.4941095528376","1528.264592206096","59.8054613236957","e","189.36641658958263"
"0.518125","566.9344959864416","1591.6121111171801","61.10575697123","e","100.45928411210252"
"0.524375","543.8464224015314","1603.9271736581172","62.73034210613498","e","65.05614798625527"
"0.530625","526.0487535626528","1529.0394405339703","64.15573540027486","e","122.14621227152361"
"0.536875","525.7551008685077","1492.697960290349","65.04232065504384","e","158.1940398209997"
"0.543125","529.917643703915","1534.6658102718661","65.5306553144657","e","120.38873267488998"
"0.549375","550.8963503171219","1458.986951360201","65.69169420715805","e","217.04629819976208"
"0.555625","544.4648396045636","1396.833364657592","65.58860749242166","a","187.54548880637924"
"0.561875","528.6330345321342","1390.668281123949","65.43119379280449","a","197.21221034516577"
"0.568125","563.312643932579","1303.9173619963217","65.43002716506459","a","163.28309660478442"
"0.574375","608.9108380127606","1241.3055478202994","65.39693661787534","a","180.2967167006252"
"0.580625","620.4699497568035","1225.1099348254293","65.21070602980683","a","184.93321795145232"
"0.586875","612.0734051370255","1241.4594449142487","64.97242819696014","a","176.98025248241095"
"0.593125","604.7113653756213","1311.0776244684132","64.76126032568007","a","114.72411268965061"
"0.599375","590.7957960653962","1343.1667430832588","64.59782064434472","a","96.55056338503016"
"0.605625","598.4198914951471","1397.1126468153157","65.18092161095433","a","133.86971907351938"
"0.611875","617.1010188190552","1494.3071444653042","65.80814011716626","a","212.38308939959984"
"0.618125","618.4091944672117","1537.161809133322","65.91366074435271","e","206.3842845767307"
"0.624375","603.2210871523671","1512.7560286966054","65.27706610877632","e","215.60195769860275"
"0.630625","593.1603065418308","1440.5905976654099","64.79056374691686","a","182.60725487692991"
"0.636875","612.7252211754296","1380.2830360595626","64.15561293140121","a","102.73477863748383"
"0.6431250000000001","646.1549853847305","1248.2266654995574","63.66510656959827","a","136.13145164939726"
"0.649375","655.6908763620011","1159.0214870778545","63.60782450387915","o","207.31572479694802"
"0.655625","650.8044099770799","1217.196838823849","64.18462348514736","a","162.5118537327562"
"0.661875","645.8561102868823","1282.0057515418393","64.91934610610274","a","102.65124070496347"
"0.668125","625.0589484281745","1291.34055933439","65.20990318068228","a","114.11359477112057"
"0.6743750000000001","628.2397494339624","1300.5737227672123","64.7146751292358","a","101.69963033251042"
"0.680625","640.5977443412551","1298.2673378302343","63.79563779110325","a","91.64802036219578"
"0.686875","642.0157934238318","1298.1184208472368","64.41760834950024","a","90.37888826261644"
"0.693125","631.2740979461028","1280.1365861792208","66.15732467138415","a","119.10241840836159"
"0.699375","602.774618083882","1222.7205164428908","67.4098749224564","a","205.01796800691227"
"0.7056250000000001","556.3902790976481","1199.4362455663772","67.68182570396559","o","148.42988602111774"
"0.711875","508.47538232943555","1182.6654538013038","67.42017488683184","o","83.74419748783174"
"0.718125","513.6672949279423","1175.5430905205858","67.75014694600668","o","81.8137468056205"
"0.724375","590.5777210576739","1179.1307783039329","68.45077186675744","o","162.31186071869917"
"0.730625","646.3214934151306","1200.9746588390449","69.03601666690086","a","183.21695027950966"
"0.7368750000000001","673.0324699179223","1237.5515192081957","69.1840129971784","a","119.92911340756712"
"0.743125","745.4243691411082","1271.4295503484418","68.992536341352","a","138.81785503931553"
"0.749375","788.647249056311","1299.161115231233","69.2286720829907","a","154.30917007172718"
"0.755625","759.9488702798947","1282.260248909267","69.80390732962684","a","142.5116576172769"
"0.761875","718.7433675891397","1238.804126726107","70.38470425773787","a","144.76227710968192"
"0.7681250000000001","728.0542255803559","1241.6396915066387","70.59737215075776","a","151.23757032036644"
"0.774375","768.694140584267","1291.3691488649595","70.5662637540393","a","142.14802796595666"
"0.780625","777.2283366358108","1366.1855160584587","70.54296628857247","a","112.90075016058438"
"0.786875","772.2453957907262","1327.4567988915887","70.87664832267744","a","109.61163314578664"
"0.793125","758.5440766343365","1227.2534461558344","71.52338879299108","a","196.11366672515135"
"0.7993750000000001","772.0687670589247","1249.4277180213892","71.90769642795132","a","187.46408528418465"
"0.805625","786.2567598264684","1449.7037211951802","71.65096616937","a","205.44737848796342"
"0.811875","754.8231102732927","1625.5466283092965","71.24525736296795","e","265.5492090817886"
"0.818125","747.5842132327016","1538.6470892785908","70.82146121895795","a","255.71819997760724"
"0.824375","757.2859308240999","1425.5099998025757","70.40683986775929","a","152.28282809299048"
"0.8306250000000001","729.8891366369334","1425.824712759817","70.16033684623496","a","125.2007468630652"
"0.836875","710.6408804852949","1413.4881473492765","69.79526999828788","a","93.61592530088626"
"0.843125","707.1046169504199","1467.9950370648507","69.30307841362207","a","144.5865514815855"
"0.849375","708.3185519851012","1582.7917348079218","68.74586954607865","e","250.66371642002048"
"0.855625","717.7001282201959","1607.7745943169546","68.21818069189403","e","235.0624331460824"
"0.8618750000000001","733.9377298141998","1577.6732532019512","67.4259253874191","a","281.0978804824658"
"0.868125","756.7535037664127","1588.6876971247386","66.812962406072","e","293.2027058845151"
"0.874375","784.4428007282631","1561.3665376548604","66.40114341507878","a","315.2962358494384"
"0.880625","806.5268425527767","1567.784154378885","66.18720297064266","a","343.7978943979765"
"0.886875","827.6009405149041","1607.0203087492396","66.3915575153457","e","345.7175310085056"
"0.8931250000000001","872.7047796135455","1456.5661172762075","67.0085110478237","a","298.75779435606785"
"0.899375","827.7773146639101","1439.715343876438","67.27459071293049","a","236.97955600666307"
"0.905625","720.8236676779889","1626.5173369826744","66.89798489698481","e","232.5204751598626"
"0.911875","747.0037424838849","1593.756966963333","66.0544306447404","e","278.38367476339295"
"0.918125","797.5177419170343","1391.833517453507","65.71232415652231","a","158.83815683685623"
"0.9243750000000001","808.4767210066196","1337.555375309008","66.20059097629576","a","135.7443819442608"
"0.930625","832.1673243056368","1360.3254323296387","67.36032411061814","a","161.97965410159043"
"0.936875","790.0527658588887","1325.6496879126498","68.68716576069276","a","129.22611419288808"
"0.943125","717.8024570592113","1268.0457243516153","69.25920279234866","a","114.5797689542452"
"0.949375","634.6497315662655","1258.2114972219567","69.0243967339739","a","137.65187374546292"
"0.9556250000000001","614.5782152320203","1426.9128652689926","68.6242802539583","a","147.51161379032317"
"0.961875","644.3978674677528","1621.0975128361438","68.46243657697312","e","150.67485080309598"
"0.968125","635.3834210273136","1662.0095544885266","68.70638220511232","e","182.57244601503965"
"0.974375","644.1979193942161","1576.720148189626","69.02551691044393","e","192.6146704474313"
"0.980625","663.8600521603196","1428.2793617929385","68.91925235975924","a","99.59627338596977"
"0.9868750000000001","718.710016691488","1359.337316893174","68.60670848901118","a","47.534231050976814"
"0.993125","795.2824902807092","1373.9219755904185","68.5392631140584","a","138.69136333744257"
"0.999375","819.8578283748791","1386.3771428774014","69.32325916928357","a","175.72186871859537"
"1.005625","827.6046943044635","1452.9551813881421","70.11213144733114","a","250.04677315892047"
"1.0118749999999999","839.6106221028905","1521.8038208367293","71.87209068399345","a","330.90134040593466"
"1.018125","935.7961387243432","1663.5798687988226","74.08184103386458","e","484.55547802236526"
"1.024375","1036.967104909288","1568.2286854600893","75.63023770280194","a","574.6826878356923"
"1.0306250000000001","952.9874252923918","1333.3891797561757","75.2674342841951","a","284.4212817828652"
"1.0368750000000002","907.8459145945959","1519.7957908458482","73.70746958801853","a","397.12860290675894"
"1.0431249999999999","934.4893811871179","1625.2011241250784","72.59514629086064","e","444.86997581139576"
"1.049375","954.8918253199985","1446.1575220355678","72.82682688671827","a","370.53624482188116"
"1.055625","1011.7661336528973","1363.0463111459546","74.41595942368589","a","344.29934226516684"
"1.0618750000000001","1084.5139360208066","1825.2675730063406","76.7253173301929","e","794.9609795263466"
"1.0681250000000002","878.0750986326932","1733.7395272531862","79.16098109486057","e","496.9940963850788"
"1.0743749999999999","700.4570936429905","1169.0610519630745","81.20354353817976","a","196.2190779265651"
"1.080625","841.1646557132528","1179.4992021728328","82.62865498501915","a","326.48848978706917"
"1.086875","885.8664537905992","1339.430373622318","83.87834421054949","a","211.2591164149303"
"1.0931250000000001","893.276469779464","1512.8203510873159","84.88939427793233","a","375.5837183330948"
"1.0993750000000002","909.0858524943823","1533.8680257145115","85.54246933116235","a","412.44077567520867"
"1.1056249999999999","929.4670448018787","1453.722538300251","85.96191899262506","a","352.6764805684446"
"1.111875","903.3708959044084","1353.6873645994883","86.42887115045275","a","226.54515797021156"
"1.118125","914.7735176756087","1313.7623759114683","87.0294790650472","a","265.8341780107895"
"1.1243750000000001","977.1310574288855","1299.8923477985713","87.62497310478659","a","342.0617458769633"
"1.1306250000000002","949.2549299601849","1281.1275658454197","88.07657835917394","a","332.9504003614144"
"1.1368749999999999","912.2023540091391","1274.1218441612277","88.30017608774739","a","302.9035460945605"
"1.143125","924.0994782330599","1272.6969287017132","88.31531399085685","a","316.2255857779959"
"1.149375","927.873481962422","1270.9223337852102","88.19026450927153","a","321.774184423861"
"1.1556250000000001","917.9177867374318","1260.3665581589487","88.02128010496563","a","322.3742648251323"
"1.1618750000000002","920.4202345898461","1257.1176148666395","87.9141063237929","a","328.12565596985576"
"1.1681249999999999","929.6280953887322","1262.7955939847052","87.9524109031071","a","331.65553765067614"
"1.174375","959.2103138699613","1276.5285389168175","88.10342150698052","a","347.5048111997929"
"1.180625","965.9645518616514","1283.4563380480708","88.17363656741078","a","347.33125006022976"
"1.1868750000000001","957.719933826165","1274.896215196976","88.18610924799081","a","347.64675487583804"
"1.1931250000000002","955.9249134174496","1247.467963059252","88.11018593476788","a","373.2799866048467"
