"t","f1","f2","i","vowel","distance"
"0.38549999999999995","457.92190402167466","2088.895933849081","51.99213839092912","e","505.8371305845651"
"0.39175","448.682290161653","2095.394131941385","55.999034604976806","i","504.4084016334838"
"0.39799999999999996","446.0964165249878","2088.0157623213126","58.91495444265898","i","494.44415837674643"
"0.40425","450.3282238075234","2070.2071263591374","60.738893633569276","i","480.8673296971068"
"0.4105","447.83352974642105","2068.3590285915207","61.692240739816654","i","476.5245378683877"
"0.41674999999999995","442.74014684275244","2080.760438360635","62.116370628946335","i","483.83256473383335"
"0.423","444.635455644834","2084.5900302201194","62.52467447772172","i","489.5574653953994"
"0.42924999999999996","445.57650457351735","2082.8147896009923","62.989485294944124","i","488.72327370495566"
"0.4355","441.59819844043955","2079.247090515913","63.44718384135967","i","481.17726848679854"
"0.44175","439.7664965213636","2080.871068422518","63.850497435106995","i","480.96954447432756"
"0.44799999999999995","432.68008857500934","2089.5993794951146","64.18768047743376","i","482.61144760056993"
"0.45425","428.6620122278838","2091.0616405538112","64.62054162834103","i","480.05563231214103"
"0.46049999999999996","439.80213117852946","2088.155131052913","65.03052692241367","i","488.2892417618885"
"0.46675","448.13727381434103","2098.0095031464116","65.32903498483803","i","506.4787564911986"
"0.473","450.00637857938705","2104.0635241252553","65.50601994292144","i","514.4018822350884"
"0.47924999999999995","450.81876915330395","2093.173806161991","65.6695811457081","i","504.32455484574075"
"0.4855","449.7697599171546","2081.125806530129","65.8752917052065","i","491.2275459777296"
"0.49174999999999996","450.41117111205847","2057.2477655177527","65.90975907490817","i","467.99091616025714"
"0.498","451.27208964270716","2004.9658592544768","65.60092020793789","i","416.5699284276299"
"0.50425","438.1006730958046","1881.7199896385666","64.85055094627936","i","280.15264226481725"
"0.5105","432.54683914823966","1718.5145303260942","63.764271754758596","i","111.3933490047799"
"0.51675","438.0150654608185","1599.9552278710423","62.6686732939199","e","76.85023616893977"
"0.5229999999999999","414.2840169518441","1543.368768917232","61.94743159844138","i","145.91695157993496"
"0.52925","389.3249099964806","1564.0023626859534","61.7225439807298","i","100.32425085585015"
"0.5355","379.41694734934225","1618.1773998878716","61.79521029098828","i","42.07367323234013"
"0.54175","353.0591193482576","1615.9972553748962","61.680230754197254","i","70.6116457464002"
"0.5479999999999999","331.18615767131996","1615.9422386611504","61.39641889932424","i","92.53962413708359"
"0.55425","331.61251681668205","1622.5642106335313","61.00546129724162","i","85.49129301934067"
"0.5605","343.6720472482207","1609.669174796495","60.6472225631369","i","86.32679842483822"
"0.56675","368.3552773653331","1606.3170879676177","60.611920411616744","i","64.9956551366032"
"0.573","403.3596286479109","1576.184008216078","61.141498912615","i","102.17732397715588"
"0.5792499999999999","426.32176323005996","1581.3735311760852","61.550559183048755","e","107.12523509465547"
"0.5855","435.54157850685976","1699.8636541555888","61.54784375423503","i","95.73721219289462"
"0.59175","447.19627713766886","1893.9675420384856","61.24596931164069","i","301.49579870660045"
"0.598","455.15466098335787","1993.9794818871342","61.03729361078715","i","409.46612240093805"
"0.60425","456.93325133516475","1983.4356822393001","60.81649450469482","i","400.7009131049109"
"0.6104999999999999","458.43699070998855","1956.0842876800327","60.45679600684163","e","372.5103977272031"
"0.61675","458.9467743508868","1945.560535543002","59.899600239606976","e","361.47686194927417"
"0.623","449.0010263429632","1963.3270604095264","59.25133407546104","i","372.66006628293565"
"0.62925","437.02447806840655","1988.6262399735394","58.76109209070391","i","385.982697572392"
"0.6355","423.5307861567733","1995.0064161069472","58.596673602255365","i","378.8691817941665"
"0.64175","402.08552901459024","2039.1181321189233","58.663131818380315","i","401.53564066395955"
"0.648","392.50922372874203","2090.8566654691167","58.69215100531563","i","443.69786872830474"
"0.65425","354.73899751302906","2086.1758175187324","58.35802951910987","i","456.4351164603804"
"0.6605","279.5755286550276","1959.0904059370355","57.90300555239412","i","404.51317373668496"
"0.66675","240.83880894966404","1798.8600839236638","57.43900673312242","i","283.0195714286768"
"0.673","187.6769893699004","1739.9039599206883","56.9932825300705","i","277.22526700546496"
"0.67925","157.71224124766286","1802.005045821737","56.48300380408183","i","369.2911010287512"
"0.6855","175.55183679770278","1815.3559708479506","56.0522130443444","i","364.8024305049249"
"0.69175","161.92456746862595","1750.873243754127","55.52903694571486","i","313.94697274017824"
"0.698","186.53030689337447","1628.684033294137","54.59121081903462","i","224.45368028204257"
"0.70425","272.87810324701155","1515.0424489257139","52.85603007303719","i","251.74746829682857"
"0.81675","108.7799137110788","2173.5955127521065","51.43240700754919","i","789.8138954957049"
"0.823","115.6171985735131","2160.5678658135266","51.91941920693313","i","769.9489636946906"
"0.82925","139.18383768322389","2033.4255953901065","50.47209457480507","i","619.2400541615598"
