"t","f1","f2","i","vowel","distance"
"1.1243750000000001","839.3761439221802","1776.0711922857959","50.21571537059202","e","500.62680670717543"
"1.1618750000000002","608.299651857935","1843.108550542416","51.23071964878943","e","336.5876728995504"
"1.1681249999999999","450.25250947818796","1808.3579267939683","57.160717975123475","i","218.94241580260228"
"1.174375","347.5593581329267","1769.0429488330146","62.04789341081002","i","146.481887154765"
"1.180625","369.06719690261133","1750.2966344155097","65.27775360805984","i","106.22773396757549"
"1.1868750000000001","419.68376408850736","1766.2441199137927","67.06960741305292","i","146.25986353274607"
"1.1931250000000002","437.2133724303623","1788.0381767360743","67.81389664010669","i","185.58352869688264"
"1.1993749999999999","424.85871955075015","1819.9371094655012","67.92450277076365","i","205.12780854669734"
"1.205625","430.48962335110616","1853.360234352524","67.93201147728193","i","244.18183723407617"
"1.211875","453.4107121327771","1859.769628837094","67.89242095999217","i","273.51232050031706"
"1.2181250000000001","451.27355646101006","1866.950083029357","67.98108100108607","i","278.55561902081314"
"1.2243750000000002","439.23826947172716","1898.9940686437585","68.29385246878977","i","298.5643176459317"
"1.2306249999999999","434.41684235610455","1913.417616190005","68.52747966286928","i","308.16643807655555"
"1.236875","418.02746723002747","1891.283652684237","68.48167150145453","i","269.6430994447105"
"1.243125","405.0653956905248","1905.7327618050163","68.38096183252348","i","271.13013702598704"
"1.2493750000000001","391.2751253373697","1943.5791590869283","68.32974956043523","i","295.18626395474394"
