"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.549375","695.4615125442502","1696.9959956839905","52.12212250518726","non_vocal_e","277.6369787274401","188.3450241270459"
"0.555625","799.392571669249","1731.633417210301","57.62822923920635","non_vocal_e","416.20545937874954","188.3450241270459"
"0.561875","708.8355468605316","1756.5403348643074","61.80633644694954","non_vocal_e","350.5553522240384","188.3450241270459"
"0.568125","517.1217601252362","1801.4879027532743","66.17773681137889","non_vocal_e","203.78913337770985","188.3450241270459"
"0.574375","412.35854267036234","1905.2947809082088","70.45597787421865","non_vocal_i","277.9853031090172","205.9036321314839"
"0.580625","440.28525071549836","1963.5078715975646","73.1336290698305","non_vocal_i","364.125101843509","205.9036321314839"
"0.586875","463.09614227906485","1924.3294082904822","74.24758109529904","non_vocal_e","336.0963667685763","188.3450241270459"
"0.593125","469.2554370103059","1875.4645351043137","74.25737612087904","non_vocal_e","281.07219885116666","188.3450241270459"
"0.599375","459.9043454047637","1868.4114400837843","73.92365459578738","non_vocal_e","283.37019543617953","188.3450241270459"
"0.605625","448.1786038118379","1882.2390412663985","73.6551263002996","non_vocal_i","290.74962460868244","205.9036321314839"
"0.611875","436.6106521827861","1857.9591003195599","73.37879847477859","non_vocal_i","254.90173203279198","205.9036321314839"
"0.618125","443.08350902264675","1822.7117686662157","73.1439003129115","non_vocal_i","226.12725721930843","205.9036321314839"
"0.624375","461.8826671831134","1787.1071287246843","73.02313979084133","non_vocal_e","200.08756229872984","188.3450241270459"
"0.630625","469.82973744877876","1764.671178177935","73.0738475681663","e","169.70454148631512","188.3450241270459"
"0.636875","465.00779989927366","1784.8685338608163","72.82183441534433","non_vocal_e","194.7238347187016","188.3450241270459"
"0.6431250000000001","454.08386013775794","1817.4746046913626","72.19084763163376","non_vocal_i","231.89044435956657","205.9036321314839"
"0.649375","450.75477505786444","1847.9393284925727","71.42553048495957","non_vocal_i","259.02608308088315","205.9036321314839"
"0.655625","457.62227562277945","1842.6567413691428","71.0277200953074","non_vocal_e","259.8975665035222","188.3450241270459"
"0.661875","472.0847645388046","1731.4105873778633","70.9922038318201","e","134.1889235962176","188.3450241270459"
"0.668125","480.05273593701304","1655.2585526317912","71.01020067062717","e","50.06891745193707","188.3450241270459"
"0.6743750000000001","467.1193944476909","1666.819391051245","70.91096684861253","e","74.56309736071302","188.3450241270459"
"0.680625","460.20578708097753","1644.8276842339892","70.56613232932611","e","59.48499791017059","188.3450241270459"
"0.686875","481.3503162720275","1598.1501838229588","69.8450843177987","e","35.32002940581435","188.3450241270459"
"0.693125","496.25838599293064","1592.9820541941647","69.03444852864575","e","28.413231041607048","188.3450241270459"
"0.699375","494.46810291553595","1507.7023455085014","68.54924305797111","e","112.65008107676329","188.3450241270459"
"0.7056250000000001","480.51088570756957","1476.9646175995279","68.32565583621249","e","157.34502619370318","188.3450241270459"
"0.711875","483.23210849312875","1479.0588888923567","67.96264641883697","e","152.5295321153152","188.3450241270459"
"0.718125","477.49733537822965","1440.7873251432318","67.22591916275823","non_vocal_e","196.53586897933917","188.3450241270459"
"0.724375","424.1559099290511","1430.3380011240472","66.37688686831937","non_vocal_e","260.3266184477023","188.3450241270459"
"0.730625","381.245411101335","1304.5871418472288","65.49441656401893","non_vocal_o","328.44386277540303","230.84274631247337"
"0.7368750000000001","334.9645721544962","1229.639833791375","64.60638422988436","non_vocal_o","299.7773936663879","230.84274631247337"
"0.743125","271.4117273479551","1255.7226557621805","63.696732737239934","non_vocal_o","389.41306044373454","230.84274631247337"
"0.749375","226.51285437407722","1292.3824159772676","62.951530423335164","non_vocal_o","470.9716936326995","230.84274631247337"
"0.755625","739.1116550086489","1754.4209882542696","62.320512515751574","non_vocal_e","378.71211376211784","188.3450241270459"
"0.761875","1324.3293132464446","2196.403585566125","61.76005455531692","non_vocal_e","1405.912369311769","188.3450241270459"
"0.7681250000000001","1310.3992627946136","2194.0101319863734","61.22405578456642","non_vocal_e","1389.5888652801864","188.3450241270459"
"0.774375","1202.4398354128693","2124.1717073503787","60.64572109930051","non_vocal_e","1211.7910132624474","188.3450241270459"
"0.780625","640.3096280513478","1673.6223210775643","59.96810168739358","non_vocal_e","199.11141962811143","188.3450241270459"
"0.786875","126.04539533750545","1431.4065016899742","59.2380991561366","non_vocal_i","482.2161234420743","205.9036321314839"
"0.793125","868.5980149729849","1927.3671625742782","58.49776635228722","non_vocal_e","681.1446480464624","188.3450241270459"
"0.7993750000000001","1563.4101590201917","2194.6963239356405","57.760863314429805","non_vocal_e","1643.2859534550316","188.3450241270459"
"0.805625","1603.0389882837324","2033.8960820317882","56.88759803183611","non_vocal_e","1522.11454081472","188.3450241270459"
"0.811875","1592.6199760844665","1788.7857097662354","55.6457518155849","non_vocal_e","1266.5851563499014","188.3450241270459"
"0.818125","1521.8964157111086","1941.8496250943253","54.10291265606034","non_vocal_e","1348.9255113046333","188.3450241270459"
"0.824375","1586.5970284125758","2264.044586918336","52.4495009942328","non_vocal_e","1735.821085830111","188.3450241270459"
"0.8306250000000001","1672.7478576896292","2211.3456021469565","50.85558552854431","non_vocal_e","1769.272930335785","188.3450241270459"
"0.9556250000000001","1543.3591121112022","2391.166034911129","50.363868425934726","non_vocal_e","1819.7046175215305","188.3450241270459"
"0.961875","1493.0357934727267","2246.170061310182","52.21068367331702","non_vocal_e","1624.3853252821082","188.3450241270459"
"0.968125","1481.7542377964905","2015.7280786351134","52.311420252015786","non_vocal_e","1382.6617869308034","188.3450241270459"
"0.974375","1422.606167007068","1929.239795267283","50.735094375945856","non_vocal_e","1237.0254327735504","188.3450241270459"
