"t","f1","f2","i","vowel","distance"
"0.6679999999999998","292.7129590605901","926.7653268993465","52.7000397596243","u","199.4858443546688"
"0.6742499999999999","523.5366550163075","965.2486094489005","58.50551390761949","u","107.69515997795315"
"0.6804999999999999","546.829492890177","981.2812789904665","61.90908127266297","u","114.95532831025673"
"0.6867499999999999","532.0744846555253","984.5054903326579","63.59545450623933","u","97.61584467357784"
"0.6929999999999998","518.0072342144962","969.7937434609753","64.40917322729625","u","97.62060516406711"
"0.6992499999999998","514.0813733156388","947.8973172073012","64.89081369487315","u","115.59117051888381"
"0.7054999999999999","508.0626431673028","968.4990062850494","65.36564306198315","u","88.9707512927996"
"0.7117499999999999","504.91500261289696","1018.2825872731951","65.9666844842861","o","84.19904875681556"
"0.7179999999999999","510.707070641502","1053.2797335811422","66.7307568069678","o","52.32520503085067"
"0.7242499999999998","516.49640440776","1091.9037401970836","67.49618603736042","o","19.490532181167225"
"0.7304999999999998","516.6774312197422","1137.068472433066","67.94946459937209","o","46.34926500990065"
"0.7367499999999999","513.5569991479556","1178.5848297080377","67.79474917069948","o","84.74519021308566"
"0.7429999999999999","502.96247296312197","1241.0469239072615","66.85953308405965","o","143.18658297364874"
"0.7492499999999999","474.6677075095231","1257.8316507869206","65.01844744812571","o","188.26607530690666"
"0.7554999999999998","438.4715425586395","1146.3427344525821","62.242473260036604","o","112.9733239234518"
"0.7617499999999998","445.61143557944854","1056.7209943491782","58.94701821456187","u","83.36829961402134"
"0.7679999999999999","482.43119651376037","1068.7793238709887","55.87730279208063","o","56.1861182581585"
"0.7742499999999999","511.02552440895454","1102.2272127039928","54.2182022212806","o","5.85609847003974"
"0.7804999999999999","521.2463375294639","1154.7494182850294","53.04429378911884","o","68.59911717158565"
"0.7867499999999998","527.9809390356595","1185.9285934513803","51.72426773231519","o","106.51289384413218"
"0.7929999999999998","542.6185606236429","1158.5499965212289","50.016037752296434","o","93.7719185019642"
"0.8242499999999998","561.692987000414","1569.1906847657592","50.82757848365597","e","117.63920147749582"
"0.8304999999999999","628.8881407405966","1935.7227157998132","54.229081113292125","e","449.7903270396091"
"0.8367499999999999","686.6464136389973","2046.1611113427052","55.63994182451699","e","617.9869954809019"
"0.8429999999999999","703.897909681976","1848.9919327939342","56.34076404422745","e","438.0693129751096"
"0.8492499999999998","631.8528042438467","1592.5624675719434","58.44670283992631","e","164.4272359147443"
"0.8554999999999998","549.5543553029272","1523.149797297679","64.32910278849896","e","151.54145724808927"
"0.8617499999999999","537.3301847912842","1504.0652299722801","68.52663168169549","e","158.40185406184514"
"0.8679999999999999","539.18967976871","1562.7077417282944","70.84786572565","e","101.61883728325665"
"0.8742499999999999","557.3976573432828","1586.0428510527036","71.51706377017445","e","96.49170553342037"
"0.8804999999999998","580.1107344540893","1576.03916724256","71.11722906920193","e","129.2084664543703"
"0.8867499999999998","617.464976113765","1504.3028320832923","70.51815831901192","a","222.0148197228781"
"0.8929999999999999","671.5619284112597","1470.7622328936995","70.5433196609281","a","134.37726823579067"
"0.8992499999999999","693.9848645691661","1491.8534677278906","70.9222788269294","a","155.32522976337157"
"0.9054999999999999","706.0942367475134","1462.4774567134957","71.36042265660654","a","138.05859092732396"
"0.9117499999999998","721.0226136081832","1408.5679089888586","71.5983303470718","a","99.07742006335661"
"0.9179999999999998","717.8979253121981","1353.809385058125","71.49910571079951","a","41.19420783663793"
"0.9242499999999999","715.0871885120723","1315.6739056477716","70.88517458498548","a","64.23631911094992"
"0.9304999999999999","719.1987014521892","1315.05335919277","69.75645278825974","a","68.96837850606846"
"0.9367499999999999","737.3365924144023","1319.9377106806992","68.26287331346742","a","82.22191798035226"
"0.9429999999999998","725.9628514214753","1278.7649109245501","66.74617924455693","a","112.02097674357435"
"0.9492499999999998","712.5549644662885","1141.2311065484955","66.17632830748185","a","236.1468941644422"
"0.9554999999999999","678.1558718006804","1123.586302142383","66.23087116264509","o","194.34553530015575"
"0.9617499999999999","634.4933070822851","1153.0764549117935","66.44195277495382","o","180.173123351171"
"0.9679999999999999","624.8820882797239","1023.3920869229787","66.34689772738712","o","196.38786932723605"
"0.9742499999999998","678.6000409306362","1665.6816425200357","66.07887688240504","e","229.46115394987123"
"0.9804999999999998","755.3239681908678","2384.3868661696924","65.7140132813945","e","1024.8903048597597"
"0.9867499999999999","666.1632887889782","1635.6076880644805","65.12511410694226","e","186.9504473526581"
"0.9929999999999999","511.85390879821136","1051.0403192863077","64.23010219016744","o","55.71145748239445"
"0.9992499999999999","388.4374596152642","1227.65657729903","63.06686076689523","o","244.321249713275"
"1.0054999999999998","817.2239347192103","1861.762225584257","62.07403095214477","e","564.1656308026668"
"1.0117499999999997","691.7388212005259","1913.8384604871376","61.31831500374326","e","490.75675218686285"
"1.0179999999999998","665.0919148601286","1901.575145940687","60.52201143644245","e","451.84653130001493"
"1.0242499999999999","1204.2294049753614","2445.5574458055007","59.306085078534515","e","1534.9663212800615"
"1.0305","1180.131756269639","2427.770382513413","57.556541180401574","e","1493.0816092822515"
"1.03675","1221.8924963168495","2426.538168565907","55.45506467935033","e","1533.610135381956"
"1.0429999999999997","850.2595818758325","1895.7255341898353","53.1467955779131","e","631.1645865648672"
"1.0492499999999998","555.803803129532","1384.8279157879724","50.93990040341332","a","164.2010764117913"
