"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.6344999999999998","372.90628787941637","1981.0837746696402","52.94818572362592","non_vocal_i","333.1757832449009","205.9036321314839"
"0.6407499999999999","436.53460151075114","2005.3419217258936","56.44083018230307","non_vocal_i","402.20850276709075","205.9036321314839"
"0.6469999999999999","442.0949425309556","2078.9261026755157","58.43076127730838","non_vocal_i","481.35302473691735","205.9036321314839"
"0.6532499999999999","438.96594924837046","2149.6398107944597","59.71747836304328","non_vocal_i","548.9377395732761","205.9036321314839"
"0.6594999999999999","447.352673011614","2175.483373897152","60.69823485684045","non_vocal_i","583.168026439212","205.9036321314839"
"0.6657499999999998","456.2376943986719","2155.190065694569","61.54911614060975","non_vocal_i","571.759739623687","205.9036321314839"
"0.6719999999999999","458.8932927156399","2144.660638471925","62.2982484692978","non_vocal_e","560.6304465134438","188.3450241270459"
"0.6782499999999999","455.032673899423","2136.760709271395","62.97767546511524","non_vocal_i","552.1253627012642","205.9036321314839"
"0.6844999999999999","454.3473953224531","2117.200659170795","63.5563065588307","non_vocal_i","531.8800340236942","205.9036321314839"
"0.6907499999999999","455.39708739676473","2091.161063679823","64.06787974098019","non_vocal_i","506.89013060703394","205.9036321314839"
"0.6969999999999998","460.2211807044671","2052.581394725768","64.55003646392358","non_vocal_e","467.2233147784598","188.3450241270459"
"0.7032499999999999","465.0598274622742","2007.2893315415668","65.03135599062236","non_vocal_e","417.09260483645147","188.3450241270459"
"0.7094999999999999","464.2042020932571","1966.1668956066915","65.40617441634059","non_vocal_e","376.8257942705933","188.3450241270459"
"0.7157499999999999","460.55946397412805","1844.4251545823706","65.43102862607721","non_vocal_e","258.7287913654015","188.3450241270459"
"0.7219999999999999","447.56713066713996","1737.5703143318065","64.86891257008489","i","145.46942452939243","205.9036321314839"
"0.7282499999999998","431.19269844325595","1819.0853434968392","63.47160651813805","non_vocal_i","210.61002147054114","205.9036321314839"
"0.7344999999999999","430.6063144680978","2030.2772533875009","60.913883488120625","non_vocal_i","421.2155473860447","205.9036321314839"
"0.7407499999999999","456.1551452584637","2189.87104358743","57.03905413690159","non_vocal_i","606.3581683763397","205.9036321314839"
"0.7469999999999999","479.35591405847094","2170.0984188943585","52.896329291664614","non_vocal_e","565.6056055930464","188.3450241270459"
"0.8344999999999999","1558.5481922142044","2521.9921636632093","50.16043868574844","non_vocal_e","1965.7198263766131","188.3450241270459"
"0.8407499999999999","1560.748561828541","2559.950496713719","50.814439705536955","non_vocal_e","2005.8785290414594","188.3450241270459"
"0.8469999999999999","1622.74225038341","2534.912834686404","50.7556148204675","non_vocal_e","2042.8345555690134","188.3450241270459"
"0.8532499999999998","1618.0374178119496","2473.806753508062","51.40064904692537","non_vocal_e","1977.0236418192108","188.3450241270459"
"0.8594999999999999","1616.914134108712","2431.305475232267","55.55313913460271","non_vocal_e","1933.3990798401783","188.3450241270459"
"0.8657499999999999","1054.8897000642933","2128.1012521041775","61.83069880045652","non_vocal_e","1068.1704226676702","188.3450241270459"
"0.8719999999999999","450.4898247011473","1901.9133935946536","66.6165214604153","non_vocal_i","312.7351978262469","205.9036321314839"
"0.8782499999999999","440.12495538763164","1998.687724366896","69.26633146653347","non_vocal_i","399.1446592849736","205.9036321314839"
"0.8844999999999998","435.48636382053184","2035.350331993874","70.24472175846442","non_vocal_i","431.1686753448519","205.9036321314839"
"0.8907499999999999","427.5202312810788","2021.6397464158317","70.26052221508941","non_vocal_i","409.4919572273565","205.9036321314839"
"0.8969999999999999","417.98236184651597","2015.2783147903592","69.97289317078744","non_vocal_i","393.5926561673212","205.9036321314839"
"0.9032499999999999","418.30452429768116","2047.2825646694903","69.85781631510676","non_vocal_i","425.91906849761745","205.9036321314839"
"0.9094999999999999","433.95596239447696","2061.3088192936507","69.89720407976934","non_vocal_i","455.59676121857365","205.9036321314839"
