"t","f1","f2","i","vowel","distance"
"0.999375","592.2160002379039","1326.0011074648103","51.34226322710969","a","112.29599483097093"
"1.005625","482.2812478598919","975.8699866404279","57.353185864618446","u","55.81837563001022"
"1.0118749999999999","400.5013540521605","769.0954265783673","61.58302411601265","u","249.36734968407762"
"1.018125","340.74723359470727","817.8892553724954","64.15877389655172","u","260.32764134740273"
"1.024375","340.9016788611874","814.9095278993115","65.46803884832623","u","263.15292355410656"
"1.0306250000000001","331.90212238950886","783.781760943036","66.05333296636572","u","303.28024698206053"
"1.0368750000000002","323.15430552891627","749.3739950390564","66.55015677948371","u","346.4358297466328"
"1.0431249999999999","324.3305724768517","728.837392251158","67.14620701166298","u","365.7961655865957"
"1.049375","320.1113179568938","726.3063033778197","67.86203890715117","u","372.5465089798919"
"1.055625","307.4601196396586","726.1384550890227","68.58015801687769","u","385.3655555859241"
"1.0618750000000001","305.7205560018334","719.8964148909932","69.14548640683081","u","393.34715942177877"
"1.0681250000000002","305.724753455212","719.5495019580541","69.56046794420365","u","393.68987490133935"
"1.0743749999999999","304.53307450983675","723.4067565426163","69.84936656273439","u","391.02429926215234"
"1.080625","309.6106974524953","722.1341668895441","70.04403814619984","u","387.21926597256606"
"1.086875","321.65497014453535","715.1183702680484","70.17294152259538","u","382.1907899020217"
"1.0931250000000001","329.05241326319134","707.8803002546789","70.2067919289872","u","382.0314167967352"
"1.0993750000000002","326.9389074677217","708.9795627225759","70.04084704580296","u","383.0456601243078"
"1.1056249999999999","329.0477476007802","713.9547391591319","69.71458788424118","u","375.9616435546933"
"1.111875","341.2529178785318","691.0540971997755","69.37229674301625","u","386.6571152362982"
"1.118125","341.45587591049036","672.7926311488792","69.13690650320405","u","404.71562325523587"
"1.1243750000000001","319.68140247412856","688.2811689566001","68.928215486918","u","411.0015588838767"
"1.1306250000000002","315.1433235742832","691.7575773247656","68.66522010419521","u","412.0632294155566"
"1.1368749999999999","349.56177475747916","612.6969798279608","68.26457947371624","u","456.70537572916544"
"1.143125","424.809793935701","1085.0332521211178","67.63902035047056","o","97.55359258608877"
"1.149375","471.30995838134555","1632.7480547310422","67.10323063116701","e","36.30119710685557"
"1.1556250000000001","446.7007898623606","1706.9362026856018","66.98016938282393","i","113.96897207840834"
"1.1618750000000002","415.780992745798","1795.9592135179291","67.13884773341236","i","172.07218579417315"
"1.1681249999999999","385.98147801241555","1146.4332922382541","67.17154877105276","o","165.55394625534774"
"1.174375","365.6399820897442","550.9414807790345","66.53362662933166","u","502.38266744582677"
"1.180625","433.288483370025","1095.975908553073","65.17664048276028","o","78.13224671980964"
"1.1868750000000001","531.9795929822322","1624.2826591486669","63.64331341173113","e","41.441722630098525"
"1.1931250000000002","550.7106271679041","1697.7041342524437","62.554409508187675","e","133.59423191954727"
"1.1993749999999999","439.8388926664549","1133.6622833805618","62.48306667341589","o","98.92552274361606"
"1.205625","324.2897442591368","725.5031312155993","62.304983042444064","u","369.17125483986933"
"1.211875","301.61175125462614","1070.681138567155","61.58701013451211","u","219.66227290198253"
"1.2181250000000001","315.02107289790945","1262.0999069336433","60.6900231940741","o","352.180966065243"
"1.2243750000000002","354.1624585193386","1519.3999520014256","60.21897583781164","i","166.10560994878978"
"1.2306249999999999","368.6285686224725","1792.1452233905595","60.531148023250275","i","148.51495122276407"
"1.236875","347.18746942115945","1801.6186182450972","60.705185521432576","i","179.42944527861482"
"1.243125","356.6056297368067","1733.052588959067","60.36186980600965","i","101.44525567693734"
"1.2493750000000001","414.61580353246325","1705.2589899063296","59.89963091579658","i","80.20677296923884"
