"t","f1","f2","i","vowel","distance"
"0.299375","552.6061936786932","1551.833708849535","50.0677135886839","e","125.90938407199928"
"0.305625","556.6452279257816","1444.0344531796813","50.85075406467452","a","222.5661890072506"
"0.31187499999999996","521.748424398827","1326.089576129705","51.42451717349426","a","182.67510200515324"
"0.318125","492.50470891194334","1460.0052407240764","52.097620234087884","e","162.31057986478083"
"0.32437499999999997","485.5344346088575","1587.9278105762673","52.908134533238304","e","41.358284315675746"
"0.330625","493.21165098860024","1624.592650652637","53.6490640679849","e","6.244100421195753"
"0.336875","509.50453972213825","1583.589357315992","54.09131255564782","e","51.05208164898738"
"0.343125","511.93261204845123","1478.420679841485","54.05746610534927","e","158.6488314498073"
"0.349375","515.6136178023914","1396.2208385776783","53.833106251274","a","215.78418452863764"
"0.35562499999999997","521.7033370872206","1362.104867389158","54.0564992225405","a","175.57849405528827"
"0.361875","527.1747535999561","1419.6055277737698","54.91178716660829","a","227.60773792716452"
"0.368125","523.7033298094938","1547.7822151069433","56.23482560183123","e","101.05801394539151"
"0.374375","515.7281189339659","1479.3119607918038","57.3939974841925","e","161.55305738500317"
"0.380625","505.31578310593557","1432.691939758252","58.08756715675091","e","197.76074259052473"
"0.38687499999999997","498.114242600087","1575.3364231636297","58.34888940128953","e","47.9147186792984"
"0.393125","500.5072725554128","1563.9648225886822","58.44884404470804","e","61.67934920957168"
"0.399375","499.646854848177","1449.7685361906977","58.884395232886384","e","175.0152179003204"
"0.405625","499.94392698285026","1367.2279775919485","59.102094301712604","a","202.46101436244908"
"0.411875","509.63880460011313","1379.2187579480674","58.80594701803745","a","204.75691710130508"
"0.41812499999999997","512.1557955410194","1486.9298072683273","58.35037096442244","e","150.3628875155332"
"0.424375","526.0512805590644","1536.6729737421524","58.2479495133558","e","114.51520605975304"
"0.430625","527.1736916451553","1569.6239236682322","58.621773758048334","e","82.6866672197641"
"0.436875","495.8025360243273","1599.431556138713","59.54735525680626","e","21.507879128455443"
"0.443125","479.75572734258026","1622.9002373928188","60.79252470207707","e","18.00761080739744"
"0.44937499999999997","475.7827422030829","1703.2644173994015","61.913961737317486","e","102.34477595347755"
"0.455625","471.49103544625876","1700.9598214828395","62.30668212755874","e","104.33188679373967"
"0.461875","488.98445186100673","1622.7009018262945","61.64718154459163","e","8.579550722446697"
"0.468125","534.334915503211","1617.7869473560932","59.904698614864365","e","41.68486738995898"
"0.474375","603.2947396655538","1556.8854297030148","57.85261060586311","e","171.54620920538014"
"0.48062499999999997","621.5575981442573","1352.5849031136377","56.58381099520794","a","66.20426872273117"
"0.486875","566.88819220048","1253.4729909026305","57.518090841884465","a","210.1519194305746"
"0.493125","522.5704306358275","1384.6995141436337","58.43663778352321","a","197.306047261157"
"0.499375","485.45036786869605","1534.4748259301573","58.92146370010088","e","94.89533570194726"
"0.505625","448.69405611932353","1600.5418103111338","59.0171192227565","e","65.58466307034331"
"0.511875","505.46866963354773","1630.5356799297736","59.079821979337574","e","21.18382006252068"
"0.518125","632.1650598636382","1578.1854573839785","59.36713976740556","e","179.11650172250086"
"0.524375","627.5113484857358","1484.792348110659","59.74199901015014","a","192.45796337827414"
"0.530625","531.4554243390501","1526.838288460107","60.055513883999204","e","129.75403512178423"
"0.536875","550.583572096388","1607.8772642728984","60.088974985502276","e","67.8432070663307"
"0.543125","622.9450346923152","1609.5589390624486","59.511598111492304","e","138.5229948727076"
"0.549375","665.5647087507773","1609.960177663084","58.30975204386062","e","180.74143033053429"
"0.555625","692.3514129971188","1619.3670581967422","58.24850337671794","e","198.12125404321773"
"0.561875","711.205715686302","1550.7663686338005","60.7577186658009","a","231.45898178641744"
"0.568125","652.8236307900837","1425.3104014602786","66.24381753066032","a","107.66373442354575"
"0.574375","590.1379142620884","1175.2312368313853","70.75694238640057","o","157.97251245056617"
"0.580625","614.1152210972599","975.2922645329644","73.98010083608523","u","188.23007097484174"
"0.586875","634.7690946343596","968.7594267265875","76.23477791135421","u","215.41678231831827"
"0.593125","636.8219937661162","991.8625050849789","77.92512540448097","u","209.72036853648967"
"0.599375","619.2229781434684","985.5526226651698","79.38390221891463","u","185.81147049403273"
"0.605625","600.1880008048681","963.3220803238553","80.64437712148897","u","186.27303489155906"
"0.611875","577.7314197741522","960.2436063322724","81.61507438201883","u","166.894927852426"
"0.618125","558.0507426690297","975.6761421844398","82.4201925913634","u","131.78171489513613"
"0.624375","554.3589438275478","984.3353566268006","83.2107323149684","u","119.730170139743"
"0.630625","550.931202653915","986.1515093591241","83.94524352177964","u","118.11858169843367"
"0.636875","548.7797069390922","990.8007795033964","84.47200479418484","u","120.61635612788314"
"0.6431250000000001","559.7631056601113","993.3337403869234","84.87729108973383","u","134.13271573242923"
"0.649375","574.35671119121","992.2704615929995","85.22473349954572","u","147.66304246960408"
"0.655625","584.1403311588616","990.5976194239282","85.53137114817618","u","155.7738202681844"
"0.661875","582.6320646170637","992.5183892206624","85.68735191872251","u","156.18632352312068"
"0.668125","575.275647131552","994.1724706363566","85.70792961260649","u","150.48398745330314"
"0.6743750000000001","576.1014220252212","992.4480476164746","85.68784108168191","u","149.5853393270903"
"0.680625","581.6496320559171","990.9754178160172","85.71829186918684","u","153.66091955732884"
"0.686875","588.9251163626216","987.8299439010175","85.82471476674513","u","157.79092994903363"
"0.693125","597.1680452478056","990.213637623521","85.89865985639017","u","168.41755255672115"
"0.699375","604.4481940353566","989.4678941442851","85.95083862990859","u","174.9519578650362"
"0.7056250000000001","609.5779527567873","983.2522367716999","85.99306204077486","u","175.73283039563364"
"0.711875","607.4502251540982","990.9924987805907","86.03269712997505","u","179.47859362008353"
"0.718125","605.5111050687592","994.5381527710258","86.05027083107797","u","181.0851275251796"
"0.724375","603.8824172263336","983.400479361972","86.01249863346989","u","169.88905227490784"
"0.730625","599.9969963321132","978.6808722765892","85.9466692591978","u","170.72323846607026"
"0.7368750000000001","596.280196528745","982.351039798951","85.87978296879085","u","163.33627114034027"
"0.743125","587.4950446596038","977.0310355951798","85.81588198358006","u","159.8711234749702"
"0.749375","582.8387616851219","957.4327378184628","85.77917195553043","u","174.81313827720533"
"0.755625","591.9945020962646","936.333723311207","85.86248895274727","u","205.0678931956038"
"0.761875","605.2586366649844","927.1080438065114","85.99658440254326","u","227.55770726901915"
"0.7681250000000001","608.1821711736825","915.7123201384617","86.01762960574501","u","241.87696544576704"
"0.774375","600.3960851293677","901.7503005103042","85.70468865434408","u","248.05289902960976"
"0.780625","595.1105559671761","904.6560524236611","85.31292041666937","u","239.86161795406122"
"0.786875","590.0954071390187","887.5436801610078","84.95706048920239","u","251.95884138855706"
"0.793125","582.9258893925471","877.8347544542711","84.64756659896221","u","254.49824934882224"
"0.7993750000000001","582.9090366671886","888.3051910536072","84.27518717032528","u","244.0109600241276"
"0.805625","575.2284653582083","879.6359173357372","83.81725448724363","u","244.9996624330173"
"0.811875","560.0974035648944","858.1740356996488","83.35338861417753","u","251.33048227579184"
"0.818125","557.0959815545702","840.5771083766523","82.96187164716412","u","265.9259875884642"
"0.824375","559.2172933529166","848.8959449889733","82.65184856956498","u","259.72846277448957"
"0.8306250000000001","551.7163394460083","850.5981283749113","82.17116201942785","u","250.52532548164322"
"0.836875","539.7864871134218","833.4167995945054","81.67424169756703","u","255.77680192946264"
"0.843125","530.636328595486","825.7826633072527","81.23060566174115","u","254.26077969877952"
"0.849375","527.5251680695153","832.75707475703","80.82317938099531","u","244.17520772303158"
"0.855625","525.381934726149","839.9245288333522","80.37238055777746","u","234.86452030334306"
"0.8618750000000001","520.7354311883","841.7999297752377","80.16541414024503","u","228.34261582360853"
"0.868125","513.7274979551485","853.2974514755422","79.90426044450469","u","209.83716089015252"
"0.874375","509.7867075104364","890.5904821385484","79.31987949404595","u","168.6033397824342"
"0.880625","508.8607074275377","913.9303464019633","78.38528794153537","u","144.3374754361206"
"0.886875","504.3282937795466","896.0310162170724","77.69764829705196","u","157.7043919730204"
"0.8931250000000001","494.3655846584985","958.3010321023733","76.91579445707173","u","85.47166696667148"
"0.899375","485.0097373024853","1100.435691930778","75.97807334612136","o","21.951209409644378"
"0.905625","488.67247955077744","1156.338697470494","75.12718599399197","o","72.76834994922575"
"0.911875","493.73331313118507","1096.6712000149005","74.71492554072515","o","16.99212549682204"
"0.918125","489.8138105463536","1027.6758327836596","74.18469769903781","o","89.90699531289437"
"0.9243750000000001","484.81369996984813","1046.8421420119694","73.10892879996122","o","75.74079666109009"
"0.930625","490.9513386452538","1003.9347210207275","71.60027291106654","u","75.92192935137587"
"0.936875","506.9617421526166","991.0519391308123","69.80704922803308","u","79.0495509688235"
"0.943125","543.3799801761331","1110.7855203940378","67.72202410986655","o","46.768861927263345"
"0.949375","547.464406405308","1198.094578857618","66.27857460305806","o","138.16234662001835"
"0.9556250000000001","544.4162555640137","1199.2929571244886","65.26662804471906","o","136.31257404559466"
"0.961875","614.1744744777326","1174.2129141294897","64.2510041805995","o","180.99074996431472"
"0.968125","665.3649947109211","1231.8016975799399","62.91401498353883","a","133.34641024282416"
"0.974375","651.3450897005469","1273.2311782605236","62.26538053511424","a","105.93683457261466"
"0.980625","654.2610617013386","1252.538610530658","62.178505467656855","a","123.71343030168862"
"0.9868750000000001","648.9832164146146","1353.8473121485506","62.44381292194678","a","40.041059487286816"
"0.993125","613.8925286862784","1440.024008723357","62.69844943759254","a","161.30844379042935"
"0.999375","587.0982086904776","1513.6465612684574","62.422324698661505","e","198.58854666486127"
"1.005625","580.1110145728032","1661.3268373541027","61.41737532703177","e","126.61732242610537"
"1.0118749999999999","607.2666973926537","1647.2959959892003","60.19373984098965","e","139.74216388105333"
"1.018125","659.5764975513043","1527.5379629699173","59.27198018933026","a","203.13842917196382"
"1.024375","711.3594650661605","1371.0946592817968","58.97820799599462","a","51.941021814272176"
"1.0306250000000001","742.1941088007819","1304.878798718888","58.924052377767275","a","102.1383463285431"
"1.0368750000000002","751.079529855195","1359.603069169763","58.86527275714585","a","80.16949649127298"
"1.0431249999999999","780.3165320017927","1295.7810068681174","59.153858596331354","a","149.35856138032443"
"1.049375","789.5054838641662","1181.480895694426","59.914380671722355","a","272.8476244163894"
"1.055625","792.875393685115","1121.360289118554","60.991768369623145","o","306.8390441607614"
"1.0618750000000001","758.573270072914","1094.2845672420876","62.084869169750014","o","259.18657080131726"
"1.0681250000000002","696.9490842729307","1111.1888088617814","62.94691683720877","o","200.74125449180445"
"1.0743749999999999","653.8589913854494","1125.076055013631","64.17646588863798","o","171.53840775617283"
"1.080625","507.76922182939336","1126.1129706041463","66.16799133790005","o","26.485553790632082"
"1.086875","301.4417202293664","1118.9913645827494","68.26093911897306","o","222.65177638289214"
"1.0931250000000001","147.31214092930838","1086.7424184892589","68.84544386899876","o","373.34207922434035"
"1.0993750000000002","256.14809527653586","1043.0291970984397","68.58664360584106","u","237.4739874113576"
"1.1056249999999999","380.9217618890657","1060.5134577507417","68.29039821215527","u","130.18458145112982"
"1.111875","726.6566571324146","1732.3198810127192","68.59004597727795","e","344.15600864433316"
"1.118125","811.2018386218739","1747.3262731834602","68.08976444405506","e","443.7075823045335"
"1.1243750000000001","562.729698054471","1179.800756354332","67.16009113501612","o","135.13381576589535"
"1.1306250000000002","583.2046468270727","1110.1184548927615","67.67025073576204","o","85.92646307692661"
"1.1368749999999999","496.6961319190182","979.1310772071096","70.28157627821506","u","66.97216912245489"
"1.143125","347.0724802454237","942.0747389024798","72.925661503523","u","129.8169111667019"
"1.149375","273.23974437121353","967.6860797422206","74.13904578111693","u","178.03830620117128"
"1.1556250000000001","324.0444675349993","1070.1394887109516","73.89411563236303","u","196.68790676540607"
"1.1618750000000002","383.91708001878703","1115.696498680098","72.69816477700596","o","136.88155069082023"
"1.1681249999999999","404.78372236655315","1080.9976214201665","71.34997362504023","o","121.61529485618792"
"1.174375","391.2737081882636","1098.645999479689","70.57462336039086","o","117.47693097495505"
"1.180625","360.42294512146094","1168.8354052080617","70.24147447311125","o","213.51459211610995"
"1.1868750000000001","286.7967095693199","1176.1311466799357","70.95281914421662","o","294.43656914012496"
"1.1931250000000002","268.2196748320319","1169.937302570215","72.39692374565824","o","306.8197597676923"
"1.1993749999999999","298.060000731512","1131.7749575050998","72.96656592740496","o","238.81708880309696"
"1.205625","353.8720588578517","1092.1936173737038","71.63454881780434","o","161.33096241135212"
"1.211875","496.4647410194376","1117.1660353797668","68.8648071188365","o","25.803426389838307"
"1.2181250000000001","677.7634194818053","1204.4033253981872","65.9293771972787","a","148.34635765369262"
"1.2243750000000002","711.5897183017447","1222.595180589491","64.17556495882549","a","153.8175739589028"
"1.2306249999999999","723.4773157953","1033.9836739167297","64.04999634994334","o","284.39150984906115"
"1.236875","840.0550328815907","1386.8920771802548","64.94031940315045","a","196.43400752816035"
"1.243125","700.1628762485261","1511.4489523848213","66.16479223845505","a","181.09872609966226"
"1.2493750000000001","591.7724727340316","1130.6264833569626","67.0918675785228","o","115.00231744808656"
