"t","f1","f2","i","vowel","distance"
"1.16175","539.6879411548903","1870.787432015795","51.66715212463441","e","295.6548436698847"
"1.1679999999999997","495.7909555076575","1966.337327414846","58.25168348748633","e","347.30775342170284"
"1.1742499999999998","480.33393273860906","1952.763538097704","61.64534489652176","e","347.29270611625384"
"1.1804999999999999","485.7097191608445","1939.2833189382798","62.89991369099758","e","328.4367005345942"
"1.18675","476.7685867120628","1954.3040199387538","63.38104867505349","e","352.39853398384986"
"1.193","452.44947488076065","1957.0716646440917","64.03874049388067","i","369.85311905529835"
"1.1992499999999997","429.5862410296786","1978.1260941838027","65.02688629112167","i","368.0443147439273"
"1.2054999999999998","380.47000945834145","1989.5527038453913","65.88209911897762","i","334.08099084172693"
"1.2117499999999999","350.7088136859031","1956.6359222228239","66.78138601684371","i","330.9254049915978"
"1.218","364.0327257943057","1951.3553396298537","67.80150915369896","i","312.3209102902251"
"1.22425","376.7778991004654","1989.2108970444046","68.92385932859848","i","337.43129439861633"
"1.2304999999999997","386.8163384791009","2016.4324047686696","69.9010232496457","i","363.5807227782165"
"1.2367499999999998","393.25804775936376","2027.1122663021697","70.61225897404071","i","380.70229359197947"
"1.2429999999999999","395.53900201586674","2027.3722138159126","71.09677685654381","i","383.2431953622253"
"1.24925","397.7629785761252","2017.3703318035969","71.43843324956312","i","375.46528991016805"
"1.2555","399.3754368770651","2002.3165128101186","71.74825279409417","i","362.02392921762976"
"1.2617499999999997","396.72741656475","1981.8640227053008","72.06398682399724","i","338.92341880049685"
"1.2679999999999998","394.8532323444307","1963.689926136694","72.3217011852926","i","318.8751380115708"
"1.2742499999999999","393.9572633841378","1962.4836294975883","72.50791721982337","i","316.77287241217203"
"1.2805","395.6224863479499","1958.787718718641","72.63520341537658","i","314.74218459703684"
"1.28675","400.3573899157917","1955.129978154053","72.74651483854909","i","315.8193476002908"
"1.2929999999999997","403.3379019825963","1964.4298691411718","72.8586609233877","i","328.0997506542141"
"1.2992499999999998","414.0411164972372","1974.9879511707202","72.96121210527262","i","349.3610471984034"
"1.3054999999999999","427.23953522994566","2002.2040023901036","73.00637799889627","i","389.77551715049526"
"1.31175","431.1328367963223","2038.262129137815","72.92502912705493","i","429.7269454645833"
"1.318","429.40113920217766","2058.02905391707","72.73971358534793","i","447.76217264969375"
"1.3242499999999997","430.1905084913885","2035.5957207564666","72.52910629969297","i","426.1182087783011"
"1.3304999999999998","430.783966692366","2008.860001408424","72.32822905796827","i","399.97594763123607"
"1.3367499999999999","423.5531432422428","2014.3402683272445","72.13997343224025","i","398.22539109993335"
"1.343","422.82373722450455","2032.331354195884","71.92625688722268","i","415.4870709508345"
"1.34925","435.10897420008615","2060.2857136156454","71.51359728436766","i","455.7266673461775"
"1.3554999999999997","450.9145411463494","1635.59379586714","70.93507590456781","e","59.54235547794951"
"1.3617499999999998","438.9763633499231","1713.4774869257078","70.29251232451584","i","112.78582980607689"
"1.3679999999999999","427.4052888157049","2239.402638504258","69.7150523843385","i","627.1399068504089"
"1.37425","445.7158729789964","2269.127486719211","69.22419529652818","i","675.1753392286535"
"1.3805","426.859252314322","2204.5042510469943","68.89162724126275","i","591.6954828917624"
"1.3867499999999997","391.43338857772324","2150.6472007339958","68.64312790748662","i","502.412568842165"
"1.3929999999999998","398.2642563405391","2110.967879890158","68.38824634348347","i","469.5641157611433"
"1.3992499999999999","433.28630066354026","1936.3246051024646","68.04969047087721","i","329.94288529645087"
"1.4055","447.8467170448959","2067.746640919611","67.30986216752727","i","475.92533749495277"
"1.41175","439.8260925919229","2207.9774323302117","66.12214306728517","i","608.1355044525806"
"1.4179999999999997","458.08025580547894","2007.893728700245","64.67000218615127","e","424.67657365192497"
"1.4242499999999998","431.3548774602126","2031.4529945568943","63.17918674675325","i","423.1398515475529"
"1.4304999999999999","358.9823821013869","2106.321809724375","61.60545269303213","i","472.337724077665"
"1.43675","363.8520264356339","2043.829840376222","59.5634629484559","i","404.9761103952651"
"1.443","367.0588733696005","2035.435424704099","57.13597800725151","i","393.37484778917553"
"1.4492499999999997","386.2850152425223","2024.201215028951","54.445486304298996","i","370.8182098019194"
"1.4554999999999998","470.6034012247187","1963.967116931145","51.613316832293485","e","368.22681646358524"
"1.4867499999999998","393.50402518099577","1642.8414493785417","50.741400657170075","i","25.664279347776983"
"1.4929999999999999","355.3257588363781","1493.41761347754","52.107481700626394","i","190.92464815563585"
"1.49925","298.75097658363677","1382.0899201701463","53.86258554634544","i","358.8271237157709"
"1.5055","196.8834587911493","1402.7029384166224","55.3541817551088","i","440.0816232617823"
