"t","f1","f2","i","vowel","distance"
"0.7999999999999999","705.5076454551798","2286.2698620993256","52.0745848660534","e","876.9569780537048"
"0.8062499999999999","469.8963322635895","1529.286017005174","56.86611381366846","e","115.63818023203709"
"0.8124999999999999","333.28710548017557","721.0320362827628","60.013230310429094","u","364.6449885516671"
"0.8187499999999999","407.4980632268801","689.9645177065798","62.06823417464988","u","321.5015493811455"
"0.8249999999999998","390.7153194930652","683.8688708336649","63.56524248079992","u","344.37993998787533"
"0.8312499999999999","276.31827581750684","730.726707111545","64.88811829908059","u","411.9191473855536"
"0.8374999999999999","479.4130589628794","1525.1884912579944","65.88878922364214","e","110.21897927992677"
"0.8437499999999999","747.991473069515","2303.7047483649253","66.62724401112905","e","936.8756919336397"
"0.8499999999999999","744.5917756005324","2317.89356798818","67.2357466018156","e","947.664814087912"
"0.8562499999999998","733.695732995148","2304.986040001791","67.84020174391149","e","923.8612434961384"
"0.8624999999999999","710.5067194157853","2283.9620663148385","68.41566925644862","e","879.6482562298231"
"0.8687499999999999","543.5215996120183","1497.0829731158206","68.66146836333448","e","171.57552573903888"
"0.8749999999999999","431.1573808760361","663.9387763861102","68.55320819128549","u","323.8679730524591"
"0.8812499999999999","484.0102048722165","611.9687646085066","68.24946190100582","u","421.4485546742561"
"0.8874999999999998","466.26951761508917","646.4560028394011","68.07597745488259","u","369.2206291862343"
"0.8937499999999999","429.7708065483855","720.0023292374528","68.08222062938079","u","269.1909945287671"
"0.8999999999999999","436.3487653837085","740.2001090479798","68.05102648946031","u","245.5557707462749"
"0.9062499999999999","464.18764797356766","720.6406976975604","67.89861740474818","u","292.95406468655347"
"0.9124999999999999","479.84149298210843","717.2410556204206","67.64383118875962","u","312.007551772234"
"0.9187499999999998","464.25400157409325","758.1851944056143","67.47707003314537","u","255.47592157902517"
"0.9249999999999999","449.4381047885607","750.8913414143126","67.57533147762804","u","247.95387778479432"
"0.9312499999999999","446.57737590764907","727.2275217792155","67.74309429880176","u","268.7569685389798"
"0.9374999999999999","433.3186010112906","766.5943301767982","67.92066776239791","u","219.05119912651668"
"0.9437499999999999","422.06534085823876","784.6640956329063","68.16810961317606","u","212.23469382346036"
"0.9499999999999998","412.501109137184","775.4861740002638","68.4014981231975","u","230.97684717715765"
"0.9562499999999999","409.2436234944738","771.6261694031284","68.61489727490908","u","238.0943374170032"
"0.9624999999999999","415.05102147921355","769.6907024425974","68.89151964160143","u","234.22240639279448"
"0.9687499999999999","418.745350965649","754.4489909986487","69.232930836381","u","245.76978835030775"
"0.9749999999999999","416.1318606184386","740.4062343026906","69.42104668148586","u","262.42603539347624"
"0.9812499999999998","422.5247148317362","749.6122690659444","69.36306748352247","u","246.82714641692485"
"0.9874999999999999","436.605927427645","764.7756858809009","69.28177331647785","u","221.23735595729028"
"0.9937499999999999","444.2761486295037","756.364965477303","69.29967652950623","u","237.31829756274692"
"0.9999999999999999","445.62885487529365","727.8964767998573","69.45619273368719","u","267.1394924859826"
"1.0062499999999999","501.2181189697932","652.9310112106756","69.69666057319908","u","397.6942221696638"
"1.0124999999999997","535.4446008345902","614.1031635750119","69.95753548028723","u","470.7485516701246"
"1.0187499999999998","522.5090198596383","627.4711770384612","70.10125342628956","u","444.4449572317234"
"1.025","546.2630344687401","595.4096864245942","70.07519632898966","u","500.2604624546922"
"1.03125","607.0028910230376","1444.425219604294","69.97540890125966","a","172.59929233460718"
"1.0375","647.0811052090523","2334.3555891398096","69.73489886172797","e","866.6161648480613"
"1.0437499999999997","537.7072543648471","1469.5586864528984","69.39572970575841","e","193.28546715478979"
"1.0499999999999998","430.98167953349196","570.4372146664859","69.07025680580615","u","417.5452361146275"
"1.05625","507.58964165678645","612.8996696255779","68.86872150328095","u","444.0970864417548"
"1.0625","600.8598725892358","1563.3923153685369","68.7638678926073","e","162.60445646354003"
"1.06875","623.6857260317673","2446.197470155117","68.58964179995314","e","955.0626666860838"
"1.0749999999999997","638.5644291126846","2356.0780104267033","68.24998466325547","e","879.8219100385872"
"1.0812499999999998","600.4342054004452","2289.3032058581334","67.80826711760949","e","774.916881757778"
"1.0875","563.4155997002448","2360.860829961023","67.488509577637","e","809.455900160467"
"1.09375","557.8956682012207","2382.1040455647485","67.16453781045784","e","825.1791842651686"
"1.1","507.9509237653237","2348.6366854530884","66.66932870070099","e","741.7670797176115"
"1.1062499999999997","410.1780433574478","1545.8357311500883","65.77753610622385","i","139.34401575268237"
"1.1124999999999998","471.58360920716495","1564.689822783478","64.30096261695759","e","78.54709751015776"
"1.11875","530.8598034960605","2392.195202168449","62.19690002477442","e","808.2344761637091"
"1.125","400.90303143577364","1913.004344156481","59.67636178272062","i","274.23935512270066"
"1.13125","385.96961024139534","1354.5464928746812","57.21997694388135","a","303.7538463866367"
"1.1374999999999997","465.4237925160953","1118.6790690444514","55.333721435558054","o","58.3574085578652"
"1.1437499999999998","532.7656379721826","839.4011117995097","54.408555078379685","u","242.7716405832191"
"1.15","510.9235405166206","1006.8116722024124","53.53253718018645","u","98.7710824044276"
"1.15625","470.30519557600803","1348.8500528012491","52.48053854283107","a","213.72182097859195"
"1.1625","507.02731288048665","1261.2830570638848","51.540751121203854","o","160.91373130146388"
"1.1687499999999997","507.7599342652483","1415.5968670563661","50.858076035882526","e","217.29996645172326"
