"t","f1","f2","i","vowel","distance"
"1.1913749999999999","366.0891038727568","1817.8566783471701","53.43909450541","i","176.7658709290904"
"1.197625","395.18726075819325","1838.974938455573","57.514952677572616","i","194.49417874421226"
"1.203875","390.69569942238076","1873.2593237745314","60.962014473439076","i","224.28700272735813"
"1.2101249999999997","359.8907022425392","1840.6251489549595","64.3099601911353","i","205.7327431670974"
"1.2163749999999998","367.69304494259165","1821.8961783276507","67.47858833377904","i","179.20142983973608"
"1.2226249999999999","385.9548317354962","1803.3308916378612","69.67921820166741","i","149.61770290380343"
"1.228875","393.70416073498666","1676.633317477107","71.09323023155892","i","30.66945774253975"
"1.235125","395.44531419543466","1544.925679354722","71.95984350464204","i","125.52133838603561"
"1.2413750000000001","390.3616254458571","1567.2673707827994","72.42807756841349","i","98.09595820838064"
"1.2476249999999998","384.914539177854","1769.970184922706","72.5531312709507","i","115.21670363100606"
"1.2538749999999999","384.0744074261539","1814.629551270788","72.51483346633671","i","159.03593822738787"
"1.260125","387.28420604018106","1605.5688848917544","72.52973664710244","i","56.717024693749636"
"1.266375","391.8714496204528","1328.930482539879","72.58912736176212","a","309.71117037335335"
"1.2726250000000001","392.33343660500725","1191.8531513968653","72.62806946648854","o","204.62184682136723"
"1.2788749999999998","390.58825957138","1249.656461572117","72.60578063194605","o","264.1703340302462"
"1.2851249999999999","393.36125160318863","1325.0599285021822","72.56812802361426","a","312.0919224283143"
"1.291375","397.1038352675239","1393.489452401328","72.57337595910646","i","278.61608641151884"
"1.297625","399.1308002733682","1360.5625130594713","72.63012392882237","a","296.6086765394539"
"1.3038750000000001","399.6545560302856","1292.3412582389376","72.70112678329288","o","297.78883423816114"
"1.3101249999999998","397.258120262059","1481.4163317239913","72.68912375397856","i","190.84349208339057"
"1.3163749999999999","390.4509176731893","1724.709838392178","72.4794415437628","i","75.49273559581326"
"1.322625","377.1463356385776","1566.225948825453","72.22903203419513","i","96.29573600552328"
"1.328875","343.8130121273078","1227.99298428004","72.14967076196902","o","289.28210418224137"
"1.3351250000000001","310.22358476460033","1125.0638903629945","72.45735254837773","o","219.9424376279033"
"1.3413749999999998","296.33631468059724","1102.2561210040856","72.87650386707139","o","211.0219383529975"
"1.3476249999999999","286.83640672025047","1066.4973071525576","73.36876163290579","u","230.2537860217609"
"1.353875","281.9652113848205","1074.2271926572616","73.86124665218274","u","242.8548668618949"
"1.360125","282.1396833525467","1091.1147150070751","74.26085338961938","o","234.1422402832858"
"1.3663750000000001","282.28169570245933","1096.9112289344198","74.42911282189593","o","228.20371400602846"
"1.3726249999999998","282.20188384477416","1096.9013090992541","74.56463451571486","o","228.29344569887928"
"1.3788749999999999","281.19632585454195","1099.6167279748606","74.79445513251463","o","226.583584813505"
"1.385125","279.1196428692684","1101.9829983083007","75.10233230987728","o","227.96548746854148"
"1.391375","278.7452090497178","1100.0527737597015","75.29415537540518","o","228.5986558334883"
"1.3976250000000001","281.16704258084354","1089.641326873076","75.3769171819641","o","236.58826918898808"
"1.4038749999999998","282.6846747028251","1070.0916905879121","75.49293861371655","u","237.99990147454082"
"1.4101249999999999","281.8334168296454","1067.4596326467995","75.6414670754554","u","236.21910140660788"
"1.416375","285.79485786654317","1075.4119020921075","75.77882778850922","u","240.20992981501814"
"1.422625","291.85234515118464","1087.8162002132378","75.90474778883997","o","227.72809327848512"
"1.4288750000000001","336.1634876284959","1277.6309915154159","76.0984859866107","o","346.56963591642915"
"1.4351249999999998","398.1946917995123","1636.828723772825","76.2035686504446","i","36.36767157201024"
"1.4413749999999999","419.78724267127785","1871.0247549441347","76.16108116731748","i","251.1439771458585"
"1.447625","421.0482961235537","1930.655344861731","76.02928105900382","i","312.0356205157307"
"1.453875","417.6253152963754","1957.978805681803","75.93620444826311","i","335.9361005086243"
"1.4601250000000001","412.46596803458425","1970.4117938802085","75.80177976944","i","343.20974144523876"
"1.4663749999999998","397.7466117251339","1992.2834137586428","75.585796151146","i","350.36200501422275"
"1.4726249999999999","377.26764623062667","2035.1092808934534","75.25059845623835","i","382.8399311175038"
"1.478875","369.4718315246896","1947.5748398435421","74.74886494438543","i","303.1013047735296"
"1.485125","374.7077201838513","1502.697509660479","74.0090158017217","i","162.26279062522372"
"1.4913750000000001","377.7137446586847","1304.8254717734312","72.91488405156275","o","332.2138591442557"
"1.4976249999999998","374.8935166521646","1707.6796076459905","71.40298573912882","i","57.78438744850297"
"1.5038749999999999","385.09556957988144","2052.827815337757","69.53088959482538","i","398.2553644480843"
"1.510125","400.03291264891743","1903.4349273746154","68.1089429092822","i","263.79981955397886"
"1.516375","391.5547319809762","1727.9821193036087","66.33665331389048","i","79.86883081503089"
"1.5226250000000001","375.37490897164736","1985.005624979006","64.96476823535852","i","334.62901246203563"
"1.5288749999999998","361.5741497250945","2112.619202737713","64.96228221814663","i","476.0433494672954"
"1.5351249999999999","352.6525235759543","1887.91194293841","67.23378277268355","i","260.25771581713275"
"1.541375","351.55903270570565","1775.6855160502596","68.44069907477386","i","149.12477979923102"
"1.547625","328.9513190051902","1775.8379876353101","68.60436252752446","i","171.884965084797"
"1.5538750000000001","307.9811012073507","1525.329226880734","67.99618695269388","i","206.35769238146923"
"1.5601249999999998","286.23114557176","1395.4176182421693","66.93227134487655","i","358.0192566556247"
"1.5663749999999999","247.80608164218","1415.6924608064437","65.09607717099554","i","376.1694780209303"
"1.572625","301.41179007955367","1516.9842325263198","62.1746334868254","i","221.2719978636805"
"1.578875","487.2787247974592","1447.5112781907474","58.65097960068704","e","180.03052651259407"
"1.5851250000000001","579.6586330272573","1540.353337515863","55.103878692760844","e","164.44219475423552"
"1.5913749999999998","610.8564237100993","1988.490635645553","52.08491385677582","e","484.5265298548518"
