"t","f1","f2","i","vowel","distance","std_to_vowel"
"0.661875","549.216577218668","2208.201229991915","51.41777067094316","non_vocal_e","642.5972777097826","188.3450241270459"
"0.668125","499.2909414917774","2011.890588132474","53.38596515275795","non_vocal_e","396.3610001234508","188.3450241270459"
"0.6743750000000001","512.5175020257526","1841.0993169966532","55.434432900752086","non_vocal_e","238.79628952160522","188.3450241270459"
"0.680625","512.637729162089","1859.4240715293554","57.1924706868637","non_vocal_e","257.24127119064383","188.3450241270459"
"0.686875","446.45197274333435","1803.6729857000569","57.90375740961049","non_vocal_i","210.45693797383723","205.9036321314839"
"0.693125","378.9092206595568","1824.4645067510942","59.30569125911003","i","170.55358254621444","205.9036321314839"
"0.699375","359.0983011930733","1906.6387899450342","61.16964012744181","non_vocal_i","272.53878520663795","205.9036321314839"
"0.7056250000000001","387.003206467555","1795.8581288373714","62.90762729031064","i","143.1933148353724","205.9036321314839"
"0.711875","400.9626039415424","1676.1345554212185","63.80231006016206","i","37.42913889320687","205.9036321314839"
"0.718125","395.63945655930297","1672.0517446996005","63.931493496903705","i","28.023180789349453","205.9036321314839"
"0.724375","431.5476630812981","1407.9899436681703","64.00222838655948","non_vocal_e","275.2829227513322","188.3450241270459"
"0.730625","462.95864656010394","1226.9448451072155","64.39873065108357","o","169.08833057662076","230.84274631247337"
"0.7368750000000001","439.7290187806097","1359.4860490423835","65.24713577192612","non_vocal_a","254.9339940151246","166.82556338596677"
"0.743125","423.7007031002931","1515.1239571705398","66.315576754998","e","175.9958692299677","188.3450241270459"
"0.749375","436.4431770059632","1632.346657435829","67.39963822510882","e","70.76658118702471","188.3450241270459"
"0.755625","444.7707733764063","1615.8971768905735","68.34750229397416","e","54.1525792338208","188.3450241270459"
"0.761875","449.82377439661354","1543.0199933955078","69.01479163340852","e","121.9767617086793","188.3450241270459"
"0.7681250000000001","459.2810419429308","1471.560618366206","69.30814471338195","e","183.97886919166382","188.3450241270459"
"0.774375","460.76805442394175","1400.1057139601162","69.34488284787075","non_vocal_e","253.94676111674266","188.3450241270459"
"0.780625","450.71818611816104","1416.3995994543611","69.30188795921293","non_vocal_e","247.70274392827844","188.3450241270459"
"0.786875","437.5822597236273","1469.3412249361743","69.19226999967697","non_vocal_e","207.897044840999","188.3450241270459"
"0.793125","425.2648550347564","1461.8925524071128","69.04340533282645","non_vocal_e","227.66312205893138","188.3450241270459"
"0.7993750000000001","415.074869998338","1486.6431043045798","68.92680781914996","i","203.43346923908115","205.9036321314839"
"0.805625","409.53603403039165","1523.5681792904234","68.85489153366125","i","160.9695582852912","205.9036321314839"
"0.811875","403.0889117296185","1519.1964245282334","68.77515212452226","i","158.89419074670803","205.9036321314839"
"0.818125","393.51271266983485","1525.309321441387","68.64986864302608","i","143.20509477377072","205.9036321314839"
"0.824375","386.8482900107858","1518.3161643096184","68.43179174347146","i","143.53382924649026","205.9036321314839"
"0.8306250000000001","372.7710182227833","1518.7405619671954","68.03638453010686","i","148.1564402795753","205.9036321314839"
"0.836875","346.1937150391378","1556.6697759474037","67.25396042794362","i","136.80452948301252","205.9036321314839"
